,prot,label,prediction,pred_label
1574,A0A023W3H0,1,0,0
1639,A0A087WVF3,0,0,0
672,A0A0A0MT89,0,0,0
150,A0A0H2URW2,1,0,0
1125,A0A1B0GTK4,0,0,0
1394,A0A1B0GTY4,0,0,0
1129,A0A1B0GUW6,0,0,0
1581,A0A1B0GUY1,0,0,0
562,A0A1B0GV85,0,0,0
875,A0A1B0GVH7,0,0,0
502,A0A1B0GVZ9,0,0,0
772,A0A2R8Y4Y8,0,0,0
1450,A0A494C0Z2,0,0,0
1326,A0PJW6,0,0,0
938,A1A2B5,1,0,0
781,A1L168,0,0,0
1436,A1L188,0,0,0
660,A2A2V5,0,0,0
67,A2RU14,0,0,0
328,A2RUT3,0,0,0
1092,A3KN83,0,0,0
1116,A3QJZ7,0,0,0
1545,A4D256,0,0,0
978,A4GCL0,0,0,0
571,A4GCM5,0,0,0
1097,A5PL33,0,0,0
906,A5YM72,0,0,0
777,A6NC57,0,0,0
80,A6NCI8,0,0,0
17,A6NCJ1,0,0,0
1006,A6NCS6,0,0,0
1267,A6NDV4,0,0,0
1223,A6NE21,0,0,0
1164,A6NEY3,0,0,0
58,A6NF36,0,0,0
243,A6NFK2,0,0,0
1138,A6NGU5,0,0,0
695,A6NHZ5,0,0,0
1521,A6NI61,0,0,0
214,A6NIY4,0,0,0
734,A6NJ69,0,0,0
569,A6NJI1,0,0,0
454,A6NJJ6,0,0,0
1622,A6NJQ4,0,0,0
726,A6NL05,0,0,0
141,A6NL82,0,0,0
1275,A6NMZ2,0,0,0
43,A6NN06,0,0,0
477,A7J3A8,0,0,0
757,A7MBM2,0,0,0
982,A7XCC9,0,0,0
146,A7XCE1,0,0,0
1512,A7XUJ6,0,0,0
428,A7YY73,0,0,0
491,A8C8W9,0,0,0
586,A8K554,0,0,0
1261,A8MT66,0,0,0
810,A8MT69,0,0,0
358,A8MTA8,0,0,0
740,A8MTL3,0,0,0
349,A8MTZ0,0,0,0
272,A8MU10,0,0,0
237,A8MUA0,0,0,0
903,A8MUN3,0,0,0
821,A8MWA6,0,0,0
1057,A9Q1K9,0,0,0
378,A9Q1L1,0,0,0
371,A9SIZ6,0,0,0
1056,B1NKR1,0,0,0
1348,B1NKR8,0,0,0
1354,B1NKS8,0,0,0
78,B2RUZ4,0,0,0
1483,B3SRS0,0,0,0
1172,B3SRS2,0,0,0
40,B3SRS6,0,0,0
900,B3SRU4,0,0,0
53,B3SRV0,0,0,0
946,B6CJY4,0,0,0
191,B6SEH9,0,0,0
452,B9UYK7,0,0,0
139,D6RF30,0,0,0
201,F5HI32,0,0,0
1465,F5HI87,0,0,0
600,F7V998,0,0,0
780,F8W0I5,0,0,0
251,G4YRT1,0,0,0
1262,H0Y354,0,0,0
118,H0YL14,0,0,0
1496,H3BPM6,0,0,0
291,H3BQW9,0,0,0
999,H3BU77,0,0,0
1265,J3KSC0,0,0,0
275,K9N643,0,0,0
935,O00219,0,0,0
1305,O00471,0,0,0
803,O00526,0,0,0
1431,O00623,0,0,0
1643,O00625,0,0,0
1506,O09686,0,0,0
240,O13359,0,0,0
1379,O13916,0,0,0
844,O14609,0,0,0
490,O14880,1,0,0
1435,O15063,0,0,0
663,O15078,0,0,0
1168,O15144,1,0,0
234,O15145,1,0,0
1183,O15172,0,0,0
638,O15240,0,0,0
871,O15243,0,0,0
1514,O15318,0,0,0
1375,O15321,0,0,0
248,O15440,1,0,0
661,O15544,0,0,0
700,O24990,1,0,0
301,O26917,0,0,0
306,O31440,1,0,0
69,O32393,1,0,0
0,O32449,1,0,0
415,O33199,1,0,0
1455,O34667,1,0,0
677,O35681,0,0,0
963,O35775,0,0,0
1024,O40626,0,0,0
182,O42038,0,0,0
1554,O43252,1,0,0
1500,O43561,0,0,0
471,O43687,0,0,0
298,O43924,0,0,0
925,O49687,0,0,0
1115,O54804,0,0,0
1607,O57205,0,0,0
1001,O57208,0,0,0
625,O57215,0,0,0
76,O57222,0,0,0
691,O57248,0,0,0
697,O60303,0,0,0
1391,O60493,1,0,0
820,O60507,0,0,0
627,O60551,1,0,0
282,O60671,0,0,0
55,O60831,0,0,0
1453,O60832,0,0,0
1109,O60844,0,0,0
1152,O60858,1,0,0
1315,O60939,1,0,0
387,O62846,0,0,0
423,O65517,0,0,0
262,O66145,1,0,0
449,O73557,0,0,0
1113,O75031,0,0,0
842,O75072,0,0,0
1245,O75154,0,0,0
1037,O75157,0,0,0
92,O75170,0,0,0
136,O75312,0,0,0
444,O75409,0,0,0
1192,O75586,0,0,0
1195,O75600,1,0,0
340,O75690,0,0,0
1616,O75711,0,0,0
1640,O75829,0,0,0
1542,O75844,0,0,0
1474,O75925,0,0,0
1041,O76036,0,0,0
920,O87696,1,0,0
166,O88956,0,0,0
1009,O91531,0,0,0
1399,O92564,0,0,0
1410,O92920,0,0,0
12,O94811,0,0,0
1136,O94854,0,0,0
436,O94876,0,0,0
1367,O95156,0,0,0
1257,O95237,1,0,0
314,O95376,0,0,0
1583,O95467,0,0,0
1341,O95789,0,0,0
222,O95873,0,0,0
1076,O96005,0,0,0
1246,O97980,0,0,0
1605,P00367,1,0,0
574,P00381,1,0,0
235,P00512,1,0,0
758,P00521,1,0,0
1251,P00803,1,0,0
1592,P01871,1,0,0
9,P01911,1,0,0
742,P02533,1,0,0
1253,P02747,1,0,0
516,P02814,0,0,0
591,P02920,1,0,0
1386,P03085,0,0,0
464,P03101,0,0,0
891,P03148,0,0,0
309,P03184,0,0,0
1088,P03185,0,0,0
1201,P03212,0,0,0
534,P03220,0,0,0
