,prot,label,prediction,pred_label
750,A0A023W3H0,1,1,1
1237,A0A087WVF3,0,1,1
564,A0A0A0MT89,0,1,1
434,A0A0H2URW2,1,1,1
1677,A0A1B0GTK4,0,1,1
1020,A0A1B0GTY4,0,1,1
117,A0A1B0GUW6,0,1,1
1363,A0A1B0GUY1,0,1,1
601,A0A1B0GV85,0,1,1
1031,A0A1B0GVH7,0,1,1
1015,A0A1B0GVZ9,0,1,1
1422,A0A2R8Y4Y8,0,1,1
283,A0A494C0Z2,0,1,1
1483,A0PJW6,0,1,1
616,A1A2B5,1,1,1
1561,A1L168,0,1,1
296,A1L188,0,1,1
605,A2A2V5,0,1,1
642,A2RU14,0,1,1
941,A2RUT3,0,1,1
1197,A3KN83,0,1,1
1156,A3QJZ7,0,1,1
1355,A4D256,0,1,1
1420,A4GCL0,0,1,1
1188,A4GCM5,0,1,1
1631,A5PL33,0,1,1
213,A5YM72,0,1,1
1581,A6NC57,0,1,1
1317,A6NCI8,0,1,1
883,A6NCJ1,0,1,1
252,A6NCS6,0,1,1
327,A6NDV4,0,1,1
674,A6NE21,0,1,1
1067,A6NEY3,0,1,1
1654,A6NF36,0,1,1
633,A6NFK2,0,1,1
306,A6NGU5,0,1,1
894,A6NHZ5,0,1,1
1222,A6NI61,0,1,1
503,A6NIY4,0,1,1
307,A6NJ69,0,1,1
876,A6NJI1,0,1,1
870,A6NJJ6,0,1,1
128,A6NJQ4,0,1,1
129,A6NL05,0,1,1
1450,A6NL82,0,1,1
1555,A6NMZ2,0,1,1
217,A6NN06,0,1,1
1063,A7J3A8,0,1,1
1682,A7MBM2,0,1,1
1717,A7XCC9,0,1,1
469,A7XCE1,0,1,1
1644,A7XUJ6,0,1,1
1104,A7YY73,0,1,1
1172,A8C8W9,0,1,1
694,A8K554,0,1,1
729,A8MT66,0,1,1
237,A8MT69,0,1,1
1305,A8MTA8,0,1,1
256,A8MTL3,0,1,1
46,A8MTZ0,0,1,1
598,A8MU10,0,1,1
464,A8MUA0,0,1,1
97,A8MUN3,0,1,1
1295,A8MWA6,0,1,1
843,A9Q1K9,0,1,1
369,A9Q1L1,0,1,1
884,A9SIZ6,0,1,1
396,B1NKR1,0,1,1
140,B1NKR8,0,1,1
769,B1NKS8,0,1,1
279,B2RUZ4,0,1,1
1486,B3SRS0,0,1,1
1701,B3SRS2,0,1,1
628,B3SRS6,0,1,1
352,B3SRU4,0,1,1
615,B3SRV0,0,1,1
487,B6CJY4,0,1,1
986,B6SEH9,0,1,1
1264,B9UYK7,0,1,1
1148,D6RF30,0,1,1
210,F5HI32,0,1,1
1344,F5HI87,0,1,1
1335,F7V998,0,1,1
1414,F8W0I5,0,1,1
747,G4YRT1,0,1,1
946,H0Y354,0,1,1
563,H0YL14,0,1,1
319,H3BPM6,0,1,1
1119,H3BQW9,0,1,1
26,H3BU77,0,1,1
1231,J3KSC0,0,1,1
851,K9N643,0,1,1
1617,O00219,0,1,1
93,O00471,0,1,1
1674,O00526,0,1,1
155,O00623,0,1,1
1141,O00625,0,1,1
105,O09686,0,1,1
1485,O13359,0,1,1
1257,O13916,0,1,1
1003,O14609,0,1,1
1438,O14880,1,1,1
668,O15063,0,1,1
898,O15078,0,1,1
515,O15144,1,1,1
404,O15145,1,1,1
1642,O15172,0,1,1
1254,O15240,0,1,1
484,O15243,0,1,1
1131,O15318,0,1,1
640,O15321,0,1,1
920,O15440,1,1,1
872,O15544,0,1,1
1399,O24990,1,1,1
1352,O26917,0,1,1
312,O31440,1,1,1
1637,O32393,1,1,1
339,O32449,1,1,1
717,O33199,1,1,1
1328,O34667,1,1,1
804,O35681,0,1,1
724,O35775,0,1,1
371,O40626,0,1,1
1278,O42038,0,1,1
334,O43252,1,1,1
1597,O43561,0,1,1
721,O43687,0,1,1
1638,O43924,0,1,1
1528,O49687,0,1,1
171,O54804,0,1,1
928,O57205,0,1,1
1033,O57208,0,1,1
913,O57215,0,1,1
433,O57222,0,1,1
922,O57248,0,1,1
1513,O60303,0,1,1
21,O60493,1,1,1
1613,O60507,0,1,1
1549,O60551,1,1,1
1477,O60671,0,1,1
829,O60831,0,1,1
1373,O60832,0,1,1
909,O60844,0,1,1
1258,O60858,1,1,1
1182,O60939,1,1,1
1038,O62846,0,1,1
1106,O65517,0,1,1
536,O66145,1,1,1
591,O73557,0,1,1
1175,O75031,0,1,1
1664,O75072,0,1,1
1636,O75154,0,1,1
921,O75157,0,1,1
1455,O75170,0,1,1
1326,O75312,0,1,1
276,O75409,0,1,1
740,O75586,0,1,1
1495,O75600,1,1,1
202,O75690,0,1,1
1205,O75711,0,1,1
1213,O75829,0,1,1
577,O75844,0,1,1
891,O75925,0,1,1
826,O76036,0,1,1
791,O87696,1,1,1
1624,O88956,0,1,1
878,O91531,0,1,1
1155,O92564,0,1,1
833,O92920,0,1,1
585,O94811,0,1,1
212,O94854,0,1,1
1028,O94876,0,1,1
119,O95156,0,1,1
1719,O95237,1,1,1
391,O95376,0,1,1
859,O95467,0,1,1
557,O95789,0,1,1
196,O95873,0,1,1
793,O96005,0,1,1
1097,O97980,0,1,1
1622,P00367,1,1,1
961,P00381,1,1,1
761,P00512,1,1,1
1667,P00521,1,1,1
762,P00803,1,1,1
1150,P01871,1,1,1
1018,P01911,1,1,1
40,P02533,1,1,1
474,P02747,1,1,1
1289,P02814,0,1,1
1332,P02920,1,1,1
612,P03085,0,1,1
1268,P03101,0,1,1
123,P03148,0,1,1
995,P03184,0,1,1
647,P03185,0,1,1
850,P03212,0,1,1
1297,P03220,0,1,1
115,P03227,0,1,1
1386,P03245,0,1,1
457,P03259,0,1,1
242,P03262,0,1,1
1343,P03287,0,1,1
50,P03288,0,1,1
133,P03300,1,1,1
1708,P03366,1,1,1
1698,P03367,1,1,1
662,P03474,1,1,1
466,P03485,0,1,1
1313,P03517,0,1,1
304,P03518,0,1,1
1124,P03973,0,1,1
1494,P04190,1,1,1
648,P04279,1,1,1
1126,P04424,1,1,1
340,P04487,0,1,1
825,P04531,1,1,1
581,P04632,0,1,1
1360,P04873,0,1,1
388,P04877,0,1,1
227,P05120,1,1,1
219,P05141,1,1,1
459,P05166,1,1,1
1221,P05451,1,1,1
230,P05775,0,1,1
886,P05919,0,1,1
588,P05954,0,1,1
443,P06025,1,1,1
1296,P06210,1,1,1
1320,P06417,0,1,1
1140,P06476,0,1,1
1530,P06477,0,1,1
132,P06632,1,1,1
241,P06715,1,1,1
1301,P06716,1,1,1
1378,P06732,1,1,1
758,P06746,1,1,1
1429,P06917,0,1,1
1208,P06924,0,1,1
1395,P06971,1,1,1
1351,P06983,1,1,1
158,P07358,1,1,1
1341,P07658,1,1,1
848,P07773,1,1,1
31,P07998,1,1,1
239,P08235,1,1,1
12,P08571,0,1,1
234,P08617,1,1,1
1397,P08668,0,1,1
971,P08699,0,1,1
1127,P08729,1,1,1
402,P08805,0,1,1
1709,P09265,0,1,1
428,P09279,0,1,1
299,P09289,0,1,1
572,P09290,0,1,1
996,P09417,1,1,1
1281,P09467,1,1,1
982,P09497,0,1,1
776,P09569,0,1,1
167,P09598,1,1,1
671,P09613,0,1,1
1177,P09661,0,1,1
719,P09708,0,1,1
1456,P09709,0,1,1
1307,P09729,0,1,1
755,P0A3S0,1,1,1
827,P0A6V7,1,1,1
816,P0A7G9,1,1,1
43,P0A8P1,1,1,1
783,P0A8X2,1,1,1
885,P0A927,1,1,1
130,P0A9P4,1,1,1
91,P0AB80,1,1,1
347,P0ABP8,1,1,1
1392,P0AC44,1,1,1
592,P0ACC1,1,1,1
910,P0AEE5,1,1,1
253,P0AFL3,1,1,1
417,P0AG82,1,1,1
408,P0C142,0,1,1
582,P0C1P2,0,1,1
990,P0C215,0,1,1
583,P0C222,0,1,1
950,P0C2L3,0,1,1
637,P0C2P0,1,1,1
1215,P0C2S0,0,1,1
573,P0C696,0,1,1
555,P0C6H4,0,1,1
3,P0C6M5,0,1,1
108,P0C6M6,0,1,1
226,P0C6M9,0,1,1
932,P0C725,0,1,1
8,P0C742,0,1,1
414,P0C767,0,1,1
1093,P0C792,0,1,1
1540,P0C7U3,0,1,1
63,P0C7V4,0,1,1
1650,P0C843,0,1,1
1071,P0CE27,0,1,1
232,P0CF97,0,1,1
187,P0CG30,1,1,1
1439,P0CI79,1,1,1
992,P0CL84,0,1,1
1365,P0DJ07,0,1,1
445,P0DJX7,0,1,1
1670,P0DJZ1,0,1,1
1623,P0DKX4,0,1,1
220,P0DMP1,0,1,1
795,P0DMV0,0,1,1
481,P0DOI7,0,1,1
1202,P0DOL5,0,1,1
945,P0DOM5,0,1,1
1704,P0DOO8,0,1,1
1064,P0DOO9,0,1,1
1609,P0DOS9,0,1,1
399,P0DPF3,0,1,1
1139,P0DPR3,0,1,1
1401,P0DSQ9,0,1,1
1375,P0DTA1,0,1,1
1575,P0DTD8,0,1,1
1229,P0DTG1,0,1,1
1391,P10220,0,1,1
1431,P10233,0,1,1
1400,P10515,1,1,1
1396,P10545,0,1,1
1248,P11177,1,1,1
1460,P11321,0,1,1
1169,P11586,1,1,1
548,P11615,0,1,1
1077,P11730,0,1,1
452,P11805,0,1,1
693,P11806,0,1,1
238,P12070,1,1,1
1021,P12510,0,1,1
1425,P12603,0,1,1
1619,P12829,0,1,1
1588,P12838,0,1,1
860,P12998,1,1,1
1480,P13134,0,1,1
308,P13200,0,1,1
732,P13294,0,1,1
1629,P13299,1,1,1
1228,P13645,1,1,1
1696,P13830,1,1,1
1620,P13882,0,1,1
1267,P13900,1,1,1
1044,P13922,1,1,1
951,P14209,0,1,1
1541,P14349,0,1,1
1176,P14351,0,1,1
1582,P14352,0,1,1
654,P14489,1,1,1
934,P14649,1,1,1
336,P14677,1,1,1
389,P14756,1,1,1
397,P15034,1,1,1
1210,P15136,0,1,1
614,P15422,0,1,1
1563,P15515,0,1,1
1467,P15636,0,1,1
1294,P15813,1,1,1
1303,P16100,1,1,1
1314,P16218,1,1,1
1364,P16304,1,1,1
381,P16728,0,1,1
727,P16742,0,1,1
855,P16747,0,1,1
1645,P16763,0,1,1
1377,P16766,0,1,1
1621,P16773,0,1,1
731,P16775,0,1,1
765,P16784,0,1,1
554,P16793,0,1,1
1574,P16803,0,1,1
958,P16804,0,1,1
822,P16809,0,1,1
1655,P16815,0,1,1
228,P16829,0,1,1
1101,P16842,0,1,1
1657,P17148,0,1,1
1227,P17175,0,1,1
831,P17412,1,1,1
1190,P17469,0,1,1
1523,P17600,1,1,1
893,P17881,0,1,1
1544,P18089,1,1,1
1132,P19021,1,1,1
95,P19325,0,1,1
1675,P19404,0,1,1
527,P19622,1,1,1
730,P19718,0,1,1
1501,P19938,1,1,1
547,P20042,0,1,1
1535,P20261,1,1,1
1573,P20276,1,1,1
737,P20472,1,1,1
718,P20501,0,1,1
467,P20513,0,1,1
1142,P20550,0,1,1
323,P20553,0,1,1
842,P20559,0,1,1
470,P20560,0,1,1
1192,P20565,0,1,1
400,P20567,0,1,1
1527,P20586,1,1,1
383,P20642,0,1,1
517,P20702,1,1,1
1306,P20716,0,1,1
1440,P20827,0,1,1
1481,P20964,1,1,1
1350,P20975,0,1,1
1186,P21012,0,1,1
1266,P21022,0,1,1
1659,P21036,0,1,1
625,P21045,0,1,1
519,P21052,0,1,1
709,P21063,0,1,1
231,P21065,0,1,1
23,P21067,0,1,1
728,P21116,0,1,1
957,P21638,1,1,1
1718,P22111,0,1,1
425,P22309,1,1,1
19,P22670,0,1,1
64,P22770,0,1,1
413,P23377,0,1,1
260,P23434,1,1,1
18,P23490,0,1,1
789,P23882,1,1,1
1673,P24183,1,1,1
92,P24304,0,1,1
1113,P24390,0,1,1
1043,P24439,0,1,1
1503,P24440,0,1,1
764,P24445,0,1,1
1026,P24447,0,1,1
9,P24666,1,1,1
387,P24933,0,1,1
814,P25215,0,1,1
1345,P25487,0,1,1
1069,P25789,1,1,1
1225,P26137,1,1,1
1323,P27232,0,1,1
514,P27427,0,1,1
1164,P27553,0,1,1
1277,P28083,0,1,1
1692,P28280,0,1,1
1591,P28282,0,1,1
1342,P28825,0,1,1
113,P28841,0,1,1
753,P28986,0,1,1
1109,P29145,0,1,1
1218,P29474,1,1,1
611,P29717,1,1,1
1602,P30024,0,1,1
1168,P30101,1,1,1
1279,P30430,0,1,1
1595,P30729,0,1,1
1417,P30837,1,1,1
645,P30838,1,1,1
1531,P31013,1,1,1
875,P31677,1,1,1
188,P31785,1,1,1
1166,P31992,1,1,1
1697,P32969,0,1,1
124,P33483,0,1,1
523,P33835,0,1,1
1292,P33841,0,1,1
918,P34932,1,1,1
341,P35219,1,1,1
331,P35767,0,1,1
141,P35768,0,1,1
80,P36313,0,1,1
1577,P36384,0,1,1
972,P36551,0,1,1
889,P36673,1,1,1
1702,P36712,0,1,1
1235,P36713,0,1,1
1087,P36757,0,1,1
1180,P36762,0,1,1
1191,P37059,1,1,1
1684,P37093,1,1,1
772,P37198,0,1,1
1357,P37551,1,1,1
606,P37698,1,1,1
532,P38486,0,1,1
686,P39019,1,1,1
1083,P39135,1,1,1
1589,P39304,1,1,1
110,P39621,1,1,1
162,P39687,0,1,1
57,P40616,1,1,1
696,P41020,1,1,1
356,P41250,1,1,1
576,P41407,1,1,1
1367,P42166,0,1,1
556,P42695,0,1,1
87,P42704,0,1,1
89,P43353,1,1,1
1081,P46459,1,1,1
1661,P46597,1,1,1
667,P46776,0,1,1
174,P46821,0,1,1
655,P46940,1,1,1
987,P47224,0,1,1
1476,P47857,0,1,1
631,P47895,1,1,1
545,P48309,0,1,1
1094,P48444,0,1,1
1012,P49080,0,1,1
924,P49207,0,1,1
1004,P49720,1,1,1
1393,P49754,0,1,1
262,P49755,0,1,1
869,P49815,0,1,1
566,P49821,1,1,1
895,P49888,1,1,1
205,P50213,1,1,1
1014,P50618,1,1,1
521,P50789,0,1,1
126,P51436,0,1,1
1123,P51452,0,1,1
511,P51811,0,1,1
1520,P51816,0,1,1
278,P52340,0,1,1
360,P52354,0,1,1
1302,P52363,0,1,1
542,P52435,0,1,1
1134,P52443,0,1,1
1567,P52445,0,1,1
439,P52459,0,1,1
508,P52461,0,1,1
768,P52470,0,1,1
874,P52508,0,1,1
1187,P52522,0,1,1
607,P52530,0,1,1
613,P52564,1,1,1
56,P52657,0,1,1
1489,P53701,0,1,1
720,P54368,1,1,1
267,P54636,0,1,1
385,P54710,1,1,1
1507,P54716,1,1,1
604,P55073,1,1,1
1054,P55792,1,1,1
437,P56220,1,1,1
471,P56373,0,1,1
775,P56557,0,1,1
1379,P59036,0,1,1
70,P59091,0,1,1
1359,P59991,0,1,1
313,P60493,1,1,1
882,P60506,0,1,1
1522,P60660,0,1,1
476,P61177,1,1,1
1592,P61550,0,1,1
933,P62241,1,1,1
1170,P62269,1,1,1
900,P62344,1,1,1
1665,P62491,1,1,1
1679,P62580,1,1,1
1634,P62594,1,1,1
1616,P62829,1,1,1
1410,P62857,1,1,1
