,prot,label,prediction,pred_label
381,A0A023W3H0,1,1,1
870,A0A087WVF3,0,1,1
655,A0A0A0MT89,0,1,1
178,A0A0H2URW2,1,1,1
434,A0A1B0GTK4,0,1,1
907,A0A1B0GTY4,0,1,1
393,A0A1B0GUW6,0,1,1
192,A0A1B0GUY1,0,1,1
961,A0A1B0GV85,0,1,1
806,A0A1B0GVH7,0,1,1
1132,A0A1B0GVZ9,0,1,1
1608,A0A2R8Y4Y8,0,1,1
1525,A0A494C0Z2,0,1,1
25,A0PJW6,0,1,1
1555,A1A2B5,1,1,1
541,A1L168,0,1,1
301,A1L188,0,1,1
1539,A2A2V5,0,1,1
1721,A2RU14,0,1,1
82,A2RUT3,0,1,1
54,A3KN83,0,1,1
93,A3QJZ7,0,1,1
448,A4D256,0,1,1
266,A4GCL0,0,1,1
1584,A4GCM5,0,1,1
1443,A5PL33,0,1,1
952,A5YM72,0,1,1
72,A6NC57,0,1,1
399,A6NCI8,0,1,1
739,A6NCJ1,0,1,1
476,A6NCS6,0,1,1
913,A6NDV4,0,1,1
608,A6NE21,0,1,1
343,A6NEY3,0,1,1
215,A6NF36,0,1,1
815,A6NFK2,0,1,1
1545,A6NGU5,0,1,1
18,A6NHZ5,0,1,1
1413,A6NI61,0,1,1
308,A6NIY4,0,1,1
418,A6NJ69,0,1,1
1481,A6NJI1,0,1,1
116,A6NJJ6,0,1,1
270,A6NJQ4,0,1,1
1524,A6NL05,0,1,1
521,A6NL82,0,1,1
1427,A6NMZ2,0,1,1
337,A6NN06,0,1,1
1311,A7J3A8,0,1,1
4,A7MBM2,0,1,1
795,A7XCC9,0,1,1
663,A7XCE1,0,1,1
873,A7XUJ6,0,1,1
1492,A7YY73,0,1,1
693,A8C8W9,0,1,1
29,A8K554,0,1,1
543,A8MT66,0,1,1
766,A8MT69,0,1,1
1406,A8MTA8,0,1,1
1688,A8MTL3,0,1,1
273,A8MTZ0,0,1,1
1564,A8MU10,0,1,1
427,A8MUA0,0,1,1
1651,A8MUN3,0,1,1
1710,A8MWA6,0,1,1
474,A9Q1K9,0,1,1
446,A9Q1L1,0,1,1
247,A9SIZ6,0,1,1
683,B1NKR1,0,1,1
1288,B1NKR8,0,1,1
1207,B1NKS8,0,1,1
1261,B2RUZ4,0,1,1
780,B3SRS0,0,1,1
1213,B3SRS2,0,1,1
1161,B3SRS6,0,1,1
652,B3SRU4,0,1,1
988,B3SRV0,0,1,1
1551,B6CJY4,0,1,1
1318,B6SEH9,0,1,1
714,B9UYK7,0,1,1
183,D6RF30,0,1,1
833,F5HI32,0,1,1
1596,F5HI87,0,1,1
964,F7V998,0,1,1
1240,F8W0I5,0,1,1
322,G4YRT1,0,1,1
1581,H0Y354,0,1,1
251,H0YL14,0,1,1
1332,H3BPM6,0,1,1
1622,H3BQW9,0,1,1
601,H3BU77,0,1,1
78,J3KSC0,0,1,1
1662,K9N643,0,1,1
1638,O00219,0,1,1
552,O00471,0,1,1
1510,O00526,0,1,1
1323,O00623,0,1,1
71,O00625,0,1,1
527,O09686,0,1,1
1683,O13359,0,1,1
1382,O13916,0,1,1
1130,O14609,0,1,1
1607,O14880,1,0,0
274,O15063,0,1,1
419,O15078,0,1,1
533,O15144,1,1,1
1025,O15145,1,1,1
264,O15172,0,1,1
938,O15240,0,1,1
530,O15243,0,1,1
425,O15318,0,1,1
229,O15321,0,1,1
818,O15440,1,1,1
581,O15544,0,1,1
1202,O24990,1,0,0
512,O26917,0,1,1
627,O31440,1,0,0
1127,O32393,1,1,1
488,O32449,1,0,0
1629,O33199,1,1,1
108,O34667,1,0,0
1351,O35681,0,1,1
1553,O35775,0,1,1
449,O40626,0,1,1
1667,O42038,0,1,1
517,O43252,1,1,1
1489,O43561,0,1,1
1448,O43687,0,1,1
1339,O43924,0,1,1
132,O49687,0,1,1
332,O54804,0,1,1
954,O57205,0,1,1
874,O57208,0,1,1
1168,O57215,0,1,1
292,O57222,0,1,1
882,O57248,0,1,1
679,O60303,0,1,1
850,O60493,1,1,1
331,O60507,0,1,1
2,O60551,1,1,1
1720,O60671,0,1,1
1196,O60831,0,1,1
1289,O60832,0,1,1
1482,O60844,0,1,1
924,O60858,1,0,0
958,O60939,1,1,1
261,O62846,0,1,1
1664,O65517,0,1,1
746,O66145,1,1,1
302,O73557,0,1,1
751,O75031,0,1,1
1054,O75072,0,1,1
703,O75154,0,1,1
235,O75157,0,1,1
7,O75170,0,1,1
1633,O75312,0,1,1
1397,O75409,0,1,1
573,O75586,0,1,1
607,O75600,1,0,0
1120,O75690,0,1,1
1237,O75711,0,1,1
453,O75829,0,1,1
501,O75844,0,1,1
1575,O75925,0,1,1
1699,O76036,0,1,1
771,O87696,1,0,0
814,O88956,0,1,1
478,O91531,0,1,1
161,O92564,0,1,1
1309,O92920,0,1,1
111,O94811,0,1,1
1392,O94854,0,1,1
1461,O94876,0,1,1
769,O95156,0,1,1
830,O95237,1,0,0
1179,O95376,0,1,1
148,O95467,0,1,1
193,O95789,0,1,1
749,O95873,0,1,1
1565,O96005,0,1,1
89,O97980,0,1,1
471,P00367,1,0,0
1005,P00381,1,0,0
1717,P00512,1,0,0
228,P00521,1,0,0
523,P00803,1,0,0
1558,P01871,1,1,1
665,P01911,1,1,1
520,P02533,1,1,1
694,P02747,1,0,0
85,P02814,0,1,1
383,P02920,1,0,0
316,P03085,0,1,1
1585,P03101,0,1,1
1105,P03148,0,1,1
1518,P03184,0,1,1
1096,P03185,0,1,1
179,P03212,0,1,1
1450,P03220,0,1,1
1600,P03227,0,1,1
473,P03245,0,1,1
1203,P03259,0,1,1
1321,P03262,0,1,1
856,P03287,0,1,1
641,P03288,0,1,1
620,P03300,1,0,0
934,P03366,1,0,0
263,P03367,1,1,1
1386,P03474,1,0,0
500,P03485,0,1,1
