,prot,label,prediction,pred_label
1499,A0A023W3H0,1,0,0
1535,A0A087WVF3,0,0,0
1104,A0A0A0MT89,0,0,0
497,A0A0H2URW2,1,0,0
1473,A0A1B0GTK4,0,0,0
1693,A0A1B0GTY4,0,0,0
563,A0A1B0GUW6,0,0,0
33,A0A1B0GUY1,0,0,0
29,A0A1B0GV85,0,0,0
190,A0A1B0GVH7,0,0,0
1635,A0A1B0GVZ9,0,0,0
1700,A0A2R8Y4Y8,0,0,0
333,A0A494C0Z2,0,0,0
791,A0PJW6,0,0,0
648,A1A2B5,1,0,0
1623,A1L168,0,0,0
1697,A1L188,0,0,0
800,A2A2V5,0,0,0
417,A2RU14,0,0,0
1354,A2RUT3,0,0,0
811,A3KN83,0,0,0
647,A3QJZ7,0,0,0
606,A4D256,0,0,0
142,A4GCL0,0,0,0
1483,A4GCM5,0,0,0
1537,A5PL33,0,0,0
1628,A5YM72,0,0,0
1285,A6NC57,0,0,0
377,A6NCI8,0,0,0
1024,A6NCJ1,0,0,0
1168,A6NCS6,0,0,0
884,A6NDV4,0,0,0
1359,A6NE21,0,0,0
867,A6NEY3,0,0,0
7,A6NF36,0,0,0
1634,A6NFK2,0,0,0
869,A6NGU5,0,0,0
1420,A6NHZ5,0,0,0
1648,A6NI61,0,0,0
803,A6NIY4,0,0,0
1145,A6NJ69,0,0,0
850,A6NJI1,0,0,0
1300,A6NJJ6,0,0,0
36,A6NJQ4,0,0,0
832,A6NL05,0,0,0
315,A6NL82,0,0,0
170,A6NMZ2,0,0,0
749,A6NN06,0,0,0
809,A7J3A8,0,0,0
334,A7MBM2,0,0,0
972,A7XCC9,0,0,0
1538,A7XCE1,0,0,0
384,A7XUJ6,0,0,0
898,A7YY73,0,0,0
1158,A8C8W9,0,0,0
61,A8K554,0,0,0
974,A8MT66,0,0,0
1536,A8MT69,0,0,0
1513,A8MTA8,0,0,0
1669,A8MTL3,0,0,0
389,A8MTZ0,0,0,0
1341,A8MU10,0,0,0
1196,A8MUA0,0,0,0
910,A8MUN3,0,0,0
882,A8MWA6,0,0,0
887,A9Q1K9,0,0,0
1382,A9Q1L1,0,0,0
615,A9SIZ6,0,0,0
589,B1NKR1,0,0,0
1037,B1NKR8,0,0,0
81,B1NKS8,0,0,0
229,B2RUZ4,0,0,0
1573,B3SRS0,0,0,0
1589,B3SRS2,0,0,0
713,B3SRS6,0,0,0
1384,B3SRU4,0,0,0
1501,B3SRV0,0,0,0
163,B6CJY4,0,0,0
267,B6SEH9,0,0,0
1118,B9UYK7,0,0,0
950,D6RF30,0,0,0
337,F5HI32,0,0,0
1043,F5HI87,0,0,0
1554,F7V998,0,0,0
639,F8W0I5,0,0,0
1484,G4YRT1,0,0,0
996,H0Y354,0,0,0
1398,H0YL14,0,0,0
1007,H3BPM6,0,0,0
1155,H3BQW9,0,0,0
1195,H3BU77,0,0,0
436,J3KSC0,0,0,0
102,K9N643,0,0,0
1248,O00219,0,0,0
1372,O00471,0,0,0
1393,O00526,0,0,0
1616,O00623,0,0,0
1472,O00625,0,0,0
1212,O09686,0,0,0
1008,O13359,0,0,0
1258,O13916,0,0,0
350,O14609,0,0,0
815,O14880,1,0,0
635,O15063,0,0,0
552,O15078,0,0,0
265,O15144,1,0,0
393,O15145,1,0,0
1327,O15172,0,0,0
1495,O15240,0,0,0
271,O15243,0,0,0
799,O15318,0,0,0
1068,O15321,0,0,0
1614,O15440,1,0,0
65,O15544,0,0,0
248,O24990,1,0,0
1620,O26917,0,0,0
917,O31440,1,0,0
777,O32393,1,0,0
723,O32449,1,0,0
1597,O33199,1,0,0
1337,O34667,1,0,0
1608,O35681,0,0,0
763,O35775,0,0,0
411,O40626,0,0,0
786,O42038,0,0,0
1664,O43252,1,0,0
1374,O43561,0,0,0
1038,O43687,0,0,0
1432,O43924,0,0,0
448,O49687,0,0,0
740,O54804,0,0,0
215,O57205,0,0,0
891,O57208,0,0,0
554,O57215,0,0,0
641,O57222,0,0,0
1203,O57248,0,0,0
1417,O60303,0,0,0
352,O60493,1,0,0
820,O60507,0,0,0
760,O60551,1,0,0
1507,O60671,0,0,0
316,O60831,0,0,0
913,O60832,0,0,0
85,O60844,0,0,0
51,O60858,1,0,0
275,O60939,1,0,0
772,O62846,0,0,0
699,O65517,0,0,0
1454,O66145,1,0,0
1003,O73557,0,0,0
269,O75031,0,0,0
680,O75072,0,0,0
1596,O75154,0,0,0
874,O75157,0,0,0
1471,O75170,0,0,0
1057,O75312,0,0,0
380,O75409,0,0,0
250,O75586,0,0,0
1085,O75600,1,0,0
441,O75690,0,0,0
623,O75711,0,0,0
1528,O75829,0,0,0
281,O75844,0,0,0
1317,O75925,0,0,0
