,prot,label,prediction,pred_label
130,A0A023W3H0,1,0,0
815,A0A087WVF3,0,0,0
983,A0A0A0MT89,0,0,0
291,A0A0H2URW2,1,0,0
1325,A0A1B0GTK4,0,0,0
3,A0A1B0GTY4,0,0,0
480,A0A1B0GUW6,0,0,0
385,A0A1B0GUY1,0,0,0
407,A0A1B0GV85,0,0,0
693,A0A1B0GVH7,0,0,0
550,A0A1B0GVZ9,0,0,0
841,A0A2R8Y4Y8,0,0,0
102,A0A494C0Z2,0,0,0
317,A0PJW6,0,0,0
1212,A1A2B5,1,0,0
1151,A1L168,0,0,0
261,A1L188,0,0,0
238,A2A2V5,0,0,0
1010,A2RU14,0,0,0
165,A2RUT3,0,0,0
260,A3KN83,0,0,0
777,A3QJZ7,0,0,0
1242,A4D256,0,0,0
217,A4GCL0,0,0,0
506,A4GCM5,0,0,0
851,A5PL33,0,0,0
266,A5YM72,0,0,0
1400,A6NC57,0,0,0
1411,A6NCI8,0,0,0
1488,A6NCJ1,0,0,0
351,A6NCS6,0,0,0
268,A6NDV4,0,0,0
236,A6NE21,0,0,0
1326,A6NEY3,0,0,0
1633,A6NF36,0,0,0
623,A6NFK2,0,0,0
1064,A6NGU5,0,0,0
1330,A6NHZ5,0,0,0
409,A6NI61,0,0,0
272,A6NIY4,0,0,0
1186,A6NJ69,0,0,0
1295,A6NJI1,0,0,0
1100,A6NJJ6,0,0,0
1552,A6NJQ4,0,0,0
78,A6NL05,0,0,0
454,A6NL82,0,0,0
8,A6NMZ2,0,0,0
485,A6NN06,0,0,0
1559,A7J3A8,0,0,0
329,A7MBM2,0,0,0
1170,A7XCC9,0,0,0
370,A7XCE1,0,0,0
988,A7XUJ6,0,0,0
96,A7YY73,0,0,0
1029,A8C8W9,0,0,0
412,A8K554,0,0,0
779,A8MT66,0,0,0
822,A8MT69,0,0,0
913,A8MTA8,0,0,0
1036,A8MTL3,0,0,0
596,A8MTZ0,0,0,0
430,A8MU10,0,0,0
757,A8MUA0,0,0,0
1368,A8MUN3,0,0,0
893,A8MWA6,0,0,0
304,A9Q1K9,0,0,0
560,A9Q1L1,0,0,0
422,A9SIZ6,0,0,0
946,B1NKR1,0,0,0
507,B1NKR8,0,0,0
923,B1NKS8,0,0,0
650,B2RUZ4,0,0,0
666,B3SRS0,0,0,0
1676,B3SRS2,0,0,0
1210,B3SRS6,0,0,0
582,B3SRU4,0,0,0
171,B3SRV0,0,0,0
531,B6CJY4,0,0,0
306,B6SEH9,0,0,0
1577,B9UYK7,0,0,0
1122,D6RF30,0,0,0
975,F5HI32,0,0,0
1336,F5HI87,0,0,0
1144,F7V998,0,0,0
492,F8W0I5,0,0,0
544,G4YRT1,0,0,0
1055,H0Y354,0,0,0
1677,H0YL14,0,0,0
1219,H3BPM6,0,0,0
1522,H3BQW9,0,0,0
192,H3BU77,0,0,0
992,J3KSC0,0,0,0
510,K9N643,0,0,0
470,O00219,0,0,0
1202,O00471,0,0,0
265,O00526,0,0,0
51,O00623,0,0,0
