,prot,label,prediction,pred_label
1655,A0A023W3H0,1,0,0
903,A0A087WVF3,0,0,0
565,A0A0A0MT89,0,0,0
660,A0A0H2URW2,1,0,0
907,A0A1B0GTK4,0,0,0
1240,A0A1B0GTY4,0,0,0
1316,A0A1B0GUW6,0,0,0
1525,A0A1B0GUY1,0,0,0
1714,A0A1B0GV85,0,0,0
192,A0A1B0GVH7,0,0,0
1415,A0A1B0GVZ9,0,0,0
258,A0A2R8Y4Y8,0,0,0
1026,A0A494C0Z2,0,0,0
1099,A0PJW6,0,0,0
396,A1A2B5,1,0,0
621,A1L168,0,0,0
1164,A1L188,0,0,0
1499,A2A2V5,0,0,0
1458,A2RU14,0,0,0
1090,A2RUT3,0,0,0
268,A3KN83,0,0,0
1188,A3QJZ7,0,0,0
1709,A4D256,0,0,0
508,A4GCL0,0,0,0
1343,A4GCM5,0,0,0
908,A5PL33,0,0,0
333,A5YM72,0,0,0
932,A6NC57,0,0,0
505,A6NCI8,0,0,0
1305,A6NCJ1,0,0,0
455,A6NCS6,0,0,0
929,A6NDV4,0,0,0
99,A6NE21,0,0,0
210,A6NEY3,0,0,0
1126,A6NF36,0,0,0
692,A6NFK2,0,0,0
760,A6NGU5,0,0,0
866,A6NHZ5,0,0,0
854,A6NI61,0,0,0
733,A6NIY4,0,0,0
147,A6NJ69,0,0,0
966,A6NJI1,0,0,0
1021,A6NJJ6,0,0,0
247,A6NJQ4,0,0,0
1671,A6NL05,0,0,0
1129,A6NL82,0,0,0
53,A6NMZ2,0,0,0
363,A6NN06,0,0,0
149,A7J3A8,0,0,0
1137,A7MBM2,0,0,0
114,A7XCC9,0,0,0
1156,A7XCE1,0,0,0
28,A7XUJ6,0,0,0
780,A7YY73,0,0,0
477,A8C8W9,0,0,0
1619,A8K554,0,0,0
221,A8MT66,0,0,0
122,A8MT69,0,0,0
19,A8MTA8,0,0,0
858,A8MTL3,0,0,0
954,A8MTZ0,0,0,0
1580,A8MU10,0,0,0
253,A8MUA0,0,0,0
34,A8MUN3,0,0,0
444,A8MWA6,0,0,0
1470,A9Q1K9,0,0,0
931,A9Q1L1,0,0,0
1310,A9SIZ6,0,0,0
564,B1NKR1,0,0,0
52,B1NKR8,0,0,0
415,B1NKS8,0,0,0
1681,B2RUZ4,0,0,0
4,B3SRS0,0,0,0
14,B3SRS2,0,0,0
414,B3SRS6,0,0,0
1692,B3SRU4,0,0,0
620,B3SRV0,0,0,0
