,prot,label,prediction,pred_label
158,A0A023W3H0,1,1,1
607,A0A087WVF3,0,1,1
103,A0A0A0MT89,0,1,1
266,A0A0H2URW2,1,1,1
1667,A0A1B0GTK4,0,1,1
267,A0A1B0GTY4,0,1,1
38,A0A1B0GUW6,0,1,1
178,A0A1B0GUY1,0,1,1
918,A0A1B0GV85,0,1,1
920,A0A1B0GVH7,0,1,1
568,A0A1B0GVZ9,0,1,1
510,A0A2R8Y4Y8,0,1,1
1316,A0A494C0Z2,0,1,1
63,A0PJW6,0,1,1
788,A1A2B5,1,1,1
346,A1L168,0,1,1
1255,A1L188,0,1,1
1122,A2A2V5,0,1,1
1415,A2RU14,0,1,1
1703,A2RUT3,0,1,1
1181,A3KN83,0,1,1
793,A3QJZ7,0,1,1
1333,A4D256,0,1,1
194,A4GCL0,0,1,1
1036,A4GCM5,0,1,1
1587,A5PL33,0,1,1
292,A5YM72,0,1,1
706,A6NC57,0,1,1
729,A6NCI8,0,1,1
1119,A6NCJ1,0,1,1
1190,A6NCS6,0,1,1
167,A6NDV4,0,1,1
813,A6NE21,0,1,1
1309,A6NEY3,0,1,1
491,A6NF36,0,1,1
580,A6NFK2,0,1,1
1474,A6NGU5,0,1,1
251,A6NHZ5,0,1,1
1114,A6NI61,0,1,1
1537,A6NIY4,0,1,1
114,A6NJ69,0,1,1
898,A6NJI1,0,1,1
1336,A6NJJ6,0,1,1
1329,A6NJQ4,0,1,1
1325,A6NL05,0,1,1
990,A6NL82,0,1,1
882,A6NMZ2,0,1,1
1258,A6NN06,0,1,1
135,A7J3A8,0,1,1
705,A7MBM2,0,1,1
155,A7XCC9,0,1,1
438,A7XCE1,0,1,1
593,A7XUJ6,0,1,1
1251,A7YY73,0,1,1
1679,A8C8W9,0,1,1
561,A8K554,0,1,1
1661,A8MT66,0,1,1
1194,A8MT69,0,1,1
585,A8MTA8,0,1,1
1680,A8MTL3,0,1,1
1503,A8MTZ0,0,1,1
1228,A8MU10,0,1,1
1286,A8MUA0,0,1,1
1528,A8MUN3,0,1,1
791,A8MWA6,0,1,1
97,A9Q1K9,0,1,1
693,A9Q1L1,0,1,1
171,A9SIZ6,0,1,1
1021,B1NKR1,0,1,1
1546,B1NKR8,0,1,1
1350,B1NKS8,0,1,1
430,B2RUZ4,0,1,1
1201,B3SRS0,0,1,1
281,B3SRS2,0,1,1
1238,B3SRS6,0,1,1
1504,B3SRU4,0,1,1
150,B3SRV0,0,1,1
1428,B6CJY4,0,1,1
1247,B6SEH9,0,1,1
707,B9UYK7,0,1,1
659,D6RF30,0,1,1
1404,F5HI32,0,1,1
244,F5HI87,0,1,1
1315,F7V998,0,1,1
574,F8W0I5,0,1,1
284,G4YRT1,0,1,1
1541,H0Y354,0,1,1
367,H0YL14,0,1,1
1265,H3BPM6,0,1,1
1382,H3BQW9,0,1,1
1006,H3BU77,0,1,1
802,J3KSC0,0,1,1
1631,K9N643,0,1,1
992,O00219,0,1,1
954,O00471,0,1,1
300,O00526,0,1,1
1058,O00623,0,1,1
47,O00625,0,1,1
1135,O09686,0,1,1
969,O13359,0,1,1
1690,O13916,0,1,1
759,O14609,0,1,1
735,O14880,1,1,1
308,O15063,0,1,1
1330,O15078,0,1,1
831,O15144,1,1,1
