,prot,label,prediction,pred_label
858,A0A023W3H0,1,0,0
597,A0A087WVF3,0,0,0
83,A0A0A0MT89,0,0,0
652,A0A0H2URW2,1,0,0
739,A0A1B0GTK4,0,0,0
517,A0A1B0GTY4,0,0,0
1126,A0A1B0GUW6,0,0,0
1108,A0A1B0GUY1,0,0,0
647,A0A1B0GV85,0,0,0
1180,A0A1B0GVH7,0,0,0
1458,A0A1B0GVZ9,0,0,0
1211,A0A2R8Y4Y8,0,0,0
1118,A0A494C0Z2,0,0,0
1411,A0PJW6,0,0,0
1327,A1A2B5,1,0,0
391,A1L168,0,0,0
730,A1L188,0,0,0
1680,A2A2V5,0,0,0
1017,A2RU14,0,0,0
1225,A2RUT3,0,0,0
1061,A3KN83,0,0,0
1638,A3QJZ7,0,0,0
645,A4D256,0,0,0
582,A4GCL0,0,0,0
33,A4GCM5,0,0,0
656,A5PL33,0,0,0
330,A5YM72,0,0,0
690,A6NC57,0,0,0
1394,A6NCI8,0,0,0
1143,A6NCJ1,0,0,0
926,A6NCS6,0,0,0
755,A6NDV4,0,0,0
840,A6NE21,0,0,0
518,A6NEY3,0,0,0
1119,A6NF36,0,0,0
537,A6NFK2,0,0,0
416,A6NGU5,0,0,0
396,A6NHZ5,0,0,0
641,A6NI61,0,0,0
886,A6NIY4,0,0,0
345,A6NJ69,0,0,0
57,A6NJI1,0,0,0
1567,A6NJJ6,0,0,0
1476,A6NJQ4,0,0,0
1033,A6NL05,0,0,0
865,A6NL82,0,0,0
603,A6NMZ2,0,0,0
1626,A6NN06,0,0,0
360,A7J3A8,0,0,0
1447,A7MBM2,0,0,0
1488,A7XCC9,0,0,0
642,A7XCE1,0,0,0
1602,A7XUJ6,0,0,0
1515,A7YY73,0,0,0
1253,A8C8W9,0,0,0
844,A8K554,0,0,0
512,A8MT66,0,0,0
296,A8MT69,0,0,0
939,A8MTA8,0,0,0
177,A8MTL3,0,0,0
430,A8MTZ0,0,0,0
657,A8MU10,0,0,0
1254,A8MUA0,0,0,0
1041,A8MUN3,0,0,0
1467,A8MWA6,0,0,0
837,A9Q1K9,0,0,0
1231,A9Q1L1,0,0,0
1709,A9SIZ6,0,0,0
682,B1NKR1,0,0,0
1102,B1NKR8,0,0,0
570,B1NKS8,0,0,0
