,prot,label,prediction,pred_label
1199,A0A023W3H0,1,0,0
260,A0A087WVF3,0,0,0
1496,A0A0A0MT89,0,0,0
1139,A0A0H2URW2,1,0,0
1434,A0A1B0GTK4,0,0,0
1285,A0A1B0GTY4,0,0,0
272,A0A1B0GUW6,0,0,0
1444,A0A1B0GUY1,0,0,0
564,A0A1B0GV85,0,0,0
874,A0A1B0GVH7,0,0,0
215,A0A1B0GVZ9,0,0,0
1215,A0A2R8Y4Y8,0,0,0
1518,A0A494C0Z2,0,0,0
721,A0PJW6,0,0,0
11,A1A2B5,1,0,0
226,A1L168,0,0,0
469,A1L188,0,0,0
886,A2A2V5,0,0,0
1231,A2RU14,0,0,0
1626,A2RUT3,0,0,0
1481,A3KN83,0,0,0
66,A3QJZ7,0,0,0
1451,A4D256,0,0,0
605,A4GCL0,0,0,0
615,A4GCM5,0,0,0
372,A5PL33,0,0,0
947,A5YM72,0,0,0
1126,A6NC57,0,0,0
1416,A6NCI8,0,0,0
653,A6NCJ1,0,0,0
48,A6NCS6,0,0,0
1263,A6NDV4,0,0,0
423,A6NE21,0,0,0
523,A6NEY3,0,0,0
1436,A6NF36,0,0,0
292,A6NFK2,0,0,0
395,A6NGU5,0,0,0
1644,A6NHZ5,0,0,0
864,A6NI61,0,0,0
1204,A6NIY4,0,0,0
1018,A6NJ69,0,0,0
1236,A6NJI1,0,0,0
1348,A6NJJ6,0,0,0
1662,A6NJQ4,0,0,0
910,A6NL05,0,0,0
76,A6NL82,0,0,0
1093,A6NMZ2,0,0,0
379,A6NN06,0,0,0
1609,A7J3A8,0,0,0
431,A7MBM2,0,0,0
530,A7XCC9,0,0,0
118,A7XCE1,0,0,0
493,A7XUJ6,0,0,0
540,A7YY73,0,0,0
1424,A8C8W9,0,0,0
1267,A8K554,0,0,0
650,A8MT66,0,0,0
1412,A8MT69,0,0,0
1583,A8MTA8,0,0,0
1691,A8MTL3,0,0,0
86,A8MTZ0,0,0,0
1229,A8MU10,0,0,0
178,A8MUA0,0,0,0
200,A8MUN3,0,0,0
890,A8MWA6,0,0,0
1140,A9Q1K9,0,0,0
1024,A9Q1L1,0,0,0
1503,A9SIZ6,0,0,0
669,B1NKR1,0,0,0
1556,B1NKR8,0,0,0
506,B1NKS8,0,0,0
1112,B2RUZ4,0,0,0
1406,B3SRS0,0,0,0
1491,B3SRS2,0,0,0
1377,B3SRS6,0,0,0
179,B3SRU4,0,0,0
474,B3SRV0,0,0,0
794,B6CJY4,0,0,0
814,B6SEH9,0,0,0
1625,B9UYK7,0,0,0
433,D6RF30,0,0,0
1016,F5HI32,0,0,0
1032,F5HI87,0,0,0
1453,F7V998,0,0,0
899,F8W0I5,0,0,0
18,G4YRT1,0,0,0
744,H0Y354,0,0,0
38,H0YL14,0,0,0
1599,H3BPM6,0,0,0
900,H3BQW9,0,0,0
690,H3BU77,0,0,0
268,J3KSC0,0,0,0
319,K9N643,0,0,0
444,O00219,0,0,0
421,O00471,0,0,0
219,O00526,0,0,0
211,O00623,0,0,0
1676,O00625,0,0,0
1316,O09686,0,0,0
450,O13359,0,0,0
861,O13916,0,0,0
1066,O14609,0,0,0
333,O14880,1,0,0
793,O15063,0,0,0
68,O15078,0,0,0
1200,O15144,1,0,0
325,O15145,1,0,0
661,O15172,0,0,0
93,O15240,0,0,0
658,O15243,0,0,0
1525,O15318,0,0,0
311,O15321,0,0,0
1216,O15440,1,0,0
722,O15544,0,0,0
1544,O24990,1,0,0
663,O26917,0,0,0
227,O31440,1,0,0
980,O32393,1,0,0
1250,O32449,1,0,0
1168,O33199,1,0,0
736,O34667,1,0,0
133,O35681,0,0,0
1341,O35775,0,0,0
829,O40626,0,0,0
881,O42038,0,0,0
1009,O43252,1,0,0
952,O43561,0,0,0
1460,O43687,0,0,0
49,O43924,0,0,0
82,O49687,0,0,0
338,O54804,0,0,0
644,O57205,0,0,0
1351,O57208,0,0,0
830,O57215,0,0,0
1359,O57222,0,0,0
700,O57248,0,0,0
201,O60303,0,0,0
1432,O60493,1,0,0
695,O60507,0,0,0
1372,O60551,1,0,0
591,O60671,0,0,0
674,O60831,0,0,0
64,O60832,0,0,0
1660,O60844,0,0,0
1457,O60858,1,0,0
1338,O60939,1,0,0
1446,O62846,0,0,0
5,O65517,0,0,0
1449,O66145,1,0,0
400,O73557,0,0,0
1650,O75031,0,0,0
1122,O75072,0,0,0
1258,O75154,0,0,0
553,O75157,0,0,0
1294,O75170,0,0,0
1308,O75312,0,0,0
705,O75409,0,0,0
1458,O75586,0,0,0
189,O75600,1,0,0
434,O75690,0,0,0
795,O75711,0,0,0
491,O75829,0,0,0
570,O75844,0,0,0
1183,O75925,0,0,0
929,O76036,0,0,0
388,O87696,1,0,0
232,O88956,0,0,0
106,O91531,0,0,0
1501,O92564,0,0,0
1479,O92920,0,0,0
1567,O94811,0,0,0
590,O94854,0,0,0
1201,O94876,0,0,0
913,O95156,0,0,0
246,O95237,1,0,0
555,O95376,0,0,0
1362,O95467,0,0,0
1590,O95789,0,0,0
386,O95873,0,0,0
1400,O96005,0,0,0
896,O97980,0,0,0
813,P00367,1,0,0
719,P00381,1,0,0
755,P00512,1,0,0
389,P00521,1,0,0
310,P00803,1,0,0
239,P01871,1,0,0
85,P01911,1,0,0
982,P02533,1,0,0
621,P02747,1,0,0
483,P02814,0,0,0
953,P02920,1,0,0
543,P03085,0,0,0
754,P03101,0,0,0
187,P03148,0,0,0
50,P03184,0,0,0
1277,P03185,0,0,0
499,P03212,0,0,0
521,P03220,0,0,0
888,P03227,0,0,0
1488,P03245,0,0,0
1099,P03259,0,0,0
1238,P03262,0,0,0
1392,P03287,0,0,0
1529,P03288,0,0,0
351,P03300,1,0,0
16,P03366,1,0,0
965,P03367,1,0,0
364,P03474,1,0,0
198,P03485,0,0,0
208,P03517,0,0,0
173,P03518,0,0,0
1261,P03973,0,0,0
769,P04190,1,0,0
1689,P04279,1,0,0
414,P04424,1,0,0
1227,P04487,0,0,0
717,P04531,1,0,0
1708,P04632,0,0,0
1431,P04873,0,0,0
229,P04877,0,0,0
828,P05120,1,0,0
520,P05141,1,0,0
194,P05166,1,0,0
355,P05451,1,0,0
328,P05775,0,0,0
832,P05919,0,0,0
