,prot,label,prediction,pred_label
1233,A0A023W3H0,1,1,1
672,A0A087WVF3,0,1,1
32,A0A0A0MT89,0,1,1
1614,A0A0H2URW2,1,1,1
145,A0A1B0GTK4,0,1,1
579,A0A1B0GTY4,0,1,1
799,A0A1B0GUW6,0,1,1
389,A0A1B0GUY1,0,1,1
717,A0A1B0GV85,0,1,1
416,A0A1B0GVH7,0,1,1
1566,A0A1B0GVZ9,0,1,1
2,A0A2R8Y4Y8,0,1,1
48,A0A494C0Z2,0,1,1
1094,A0PJW6,0,1,1
479,A1A2B5,1,1,1
532,A1L168,0,1,1
1034,A1L188,0,1,1
1029,A2A2V5,0,1,1
143,A2RU14,0,1,1
1378,A2RUT3,0,1,1
889,A3KN83,0,1,1
534,A3QJZ7,0,1,1
506,A4D256,0,1,1
1567,A4GCL0,0,1,1
1612,A4GCM5,0,1,1
684,A5PL33,0,1,1
1059,A5YM72,0,1,1
857,A6NC57,0,1,1
1227,A6NCI8,0,1,1
1529,A6NCJ1,0,1,1
804,A6NCS6,0,1,1
33,A6NDV4,0,1,1
1664,A6NE21,0,1,1
624,A6NEY3,0,1,1
1209,A6NF36,0,1,1
1071,A6NFK2,0,1,1
245,A6NGU5,0,1,1
1362,A6NHZ5,0,1,1
1501,A6NI61,0,1,1
1495,A6NIY4,0,1,1
384,A6NJ69,0,1,1
1593,A6NJI1,0,1,1
1477,A6NJJ6,0,1,1
1136,A6NJQ4,0,1,1
1054,A6NL05,0,1,1
443,A6NL82,0,1,1
1086,A6NMZ2,0,1,1
138,A6NN06,0,1,1
910,A7J3A8,0,1,1
913,A7MBM2,0,1,1
947,A7XCC9,0,1,1
517,A7XCE1,0,1,1
450,A7XUJ6,0,1,1
4,A7YY73,0,1,1
529,A8C8W9,0,1,1
355,A8K554,0,1,1
930,A8MT66,0,1,1
452,A8MT69,0,1,1
645,A8MTA8,0,1,1
901,A8MTL3,0,1,1
154,A8MTZ0,0,1,1
348,A8MU10,0,1,1
1463,A8MUA0,0,1,1
1411,A8MUN3,0,1,1
