,prot,label,prediction,pred_label
688,A0A023W3H0,1,1,1
426,A0A087WVF3,0,1,1
1371,A0A0A0MT89,0,0,0
1016,A0A0H2URW2,1,1,1
1278,A0A1B0GTK4,0,0,0
1223,A0A1B0GTY4,0,0,0
1123,A0A1B0GUW6,0,0,0
1254,A0A1B0GUY1,0,0,0
477,A0A1B0GV85,0,1,1
1047,A0A1B0GVH7,0,0,0
931,A0A1B0GVZ9,0,1,1
831,A0A2R8Y4Y8,0,0,0
296,A0A494C0Z2,0,0,0
663,A0PJW6,0,0,0
158,A1A2B5,1,0,0
265,A1L168,0,0,0
1140,A1L188,0,0,0
71,A2A2V5,0,0,0
337,A2RU14,0,0,0
284,A2RUT3,0,0,0
366,A3KN83,0,0,0
472,A3QJZ7,0,1,1
1104,A4D256,0,0,0
1177,A4GCL0,0,0,0
1575,A4GCM5,0,0,0
1625,A5PL33,0,0,0
1628,A5YM72,0,1,1
275,A6NC57,0,1,1
700,A6NCI8,0,0,0
450,A6NCJ1,0,0,0
1656,A6NCS6,0,0,0
156,A6NDV4,0,1,1
1440,A6NE21,0,0,0
512,A6NEY3,0,0,0
1285,A6NF36,0,0,0
305,A6NFK2,0,0,0
571,A6NGU5,0,0,0
179,A6NHZ5,0,1,1
196,A6NI61,0,1,1
1289,A6NIY4,0,0,0
840,A6NJ69,0,0,0
251,A6NJI1,0,0,0
699,A6NJJ6,0,0,0
1030,A6NJQ4,0,0,0
1208,A6NL05,0,0,0
736,A6NL82,0,0,0
885,A6NMZ2,0,0,0
233,A6NN06,0,0,0
785,A7J3A8,0,0,0
291,A7MBM2,0,1,1
1527,A7XCC9,0,0,0
5,A7XCE1,0,0,0
834,A7XUJ6,0,1,1
1059,A7YY73,0,0,0
393,A8C8W9,0,0,0
94,A8K554,0,0,0
1476,A8MT66,0,0,0
277,A8MT69,0,1,1
788,A8MTA8,0,0,0
1262,A8MTL3,0,1,1
123,A8MTZ0,0,0,0
269,A8MU10,0,0,0
506,A8MUA0,0,0,0
1618,A8MUN3,0,0,0
919,A8MWA6,0,0,0
1090,A9Q1K9,0,0,0
1269,A9Q1L1,0,0,0
1386,A9SIZ6,0,0,0
1205,B1NKR1,0,0,0
964,B1NKR8,0,0,0
1339,B1NKS8,0,0,0
523,B2RUZ4,0,0,0
798,B3SRS0,0,0,0
585,B3SRS2,0,0,0
1598,B3SRS6,0,0,0
1548,B3SRU4,0,0,0
1284,B3SRV0,0,0,0
1076,B6CJY4,0,1,1
600,B6SEH9,0,0,0
1459,B9UYK7,0,0,0
139,D6RF30,0,1,1
1004,F5HI32,0,0,0
271,F5HI87,0,0,0
1031,F7V998,0,0,0
1048,F8W0I5,0,0,0
1222,G4YRT1,0,0,0
1435,H0Y354,0,1,1
1230,H0YL14,0,0,0
468,H3BPM6,0,1,1
884,H3BQW9,0,0,0
126,H3BU77,0,0,0
965,J3KSC0,0,0,0
985,K9N643,0,0,0
383,O00219,0,0,0
1154,O00471,0,1,1
989,O00526,0,0,0
10,O00623,0,1,1
629,O00625,0,1,1
1160,O09686,0,0,0
235,O13359,0,0,0
641,O13916,0,0,0
1564,O14609,0,0,0
1515,O14880,1,1,1
1085,O15063,0,0,0
1025,O15078,0,0,0
1480,O15144,1,0,0
1664,O15145,1,0,0
1647,O15172,0,1,1
547,O15240,0,0,0
40,O15243,0,0,0
462,O15318,0,0,0
270,O15321,0,0,0
712,O15440,1,1,1
1211,O15544,0,0,0
1402,O24990,1,1,1
856,O26917,0,1,1
86,O31440,1,1,1
1532,O32393,1,1,1
1722,O32449,1,1,1
1106,O33199,1,1,1
603,O34667,1,1,1
1071,O35681,0,1,1
1605,O35775,0,0,0
1321,O40626,0,0,0
1379,O42038,0,0,0
657,O43252,1,1,1
722,O43561,0,0,0
267,O43687,0,0,0
45,O43924,0,0,0
403,O49687,0,0,0
1279,O54804,0,0,0
281,O57205,0,0,0
799,O57208,0,0,0
157,O57215,0,0,0
815,O57222,0,0,0
1382,O57248,0,0,0
1224,O60303,0,0,0
1196,O60493,1,0,0
1217,O60507,0,0,0
1557,O60551,1,0,0
377,O60671,0,1,1
229,O60831,0,0,0
794,O60832,0,1,1
0,O60844,0,0,0
100,O60858,1,1,1
566,O60939,1,1,1
339,O62846,0,1,1
951,O65517,0,1,1
1111,O66145,1,1,1
204,O73557,0,0,0
1469,O75031,0,0,0
957,O75072,0,0,0
261,O75154,0,0,0
1547,O75157,0,0,0
255,O75170,0,1,1
379,O75312,0,0,0
1063,O75409,0,0,0
1445,O75586,0,0,0
1580,O75600,1,1,1
1210,O75690,0,0,0
888,O75711,0,0,0
730,O75829,0,0,0
1238,O75844,0,1,1
1383,O75925,0,0,0
1540,O76036,0,1,1
1460,O87696,1,1,1
422,O88956,0,1,1
1153,O91531,0,0,0
887,O92564,0,0,0
1501,O92920,0,0,0
665,O94811,0,0,0
1281,O94854,0,0,0
1502,O94876,0,0,0
400,O95156,0,0,0
923,O95237,1,1,1
1069,O95376,0,1,1
772,O95467,0,0,0
905,O95789,0,1,1
552,O95873,0,0,0
1387,O96005,0,0,0
1124,O97980,0,0,0
753,P00367,1,1,1
1134,P00381,1,1,1
104,P00512,1,1,1
373,P00521,1,1,1
98,P00803,1,1,1
33,P01871,1,1,1
937,P01911,1,0,0
209,P02533,1,0,0
780,P02747,1,1,1
1132,P02814,0,0,0
854,P02920,1,1,1
1336,P03085,0,0,0
1081,P03101,0,0,0
1567,P03148,0,0,0
1444,P03184,0,0,0
69,P03185,0,0,0
1354,P03212,0,0,0
490,P03220,0,0,0
335,P03227,0,0,0
508,P03245,0,0,0
28,P03259,0,0,0
57,P03262,0,0,0
875,P03287,0,0,0
297,P03288,0,0,0
382,P03300,1,1,1
697,P03366,1,1,1
642,P03367,1,1,1
920,P03474,1,1,1
274,P03485,0,0,0
1378,P03517,0,0,0
407,P03518,0,0,0
879,P03973,0,0,0
484,P04190,1,1,1
1023,P04279,1,0,0
576,P04424,1,1,1
934,P04487,0,0,0
385,P04531,1,1,1
1466,P04632,0,0,0
1374,P04873,0,0,0
1692,P04877,0,0,0
1074,P05120,1,1,1
1049,P05141,1,1,1
1260,P05166,1,1,1
1360,P05451,1,1,1
1109,P05775,0,0,0
444,P05919,0,0,0
680,P05954,0,0,0
1473,P06025,1,0,0
1235,P06210,1,0,0
437,P06417,0,0,0
160,P06476,0,0,0
1401,P06477,0,0,0
352,P06632,1,1,1
1342,P06715,1,1,1
813,P06716,1,0,0
244,P06732,1,1,1
1045,P06746,1,1,1
723,P06917,0,0,0
167,P06924,0,0,0
1413,P06971,1,1,1
701,P06983,1,1,1
150,P07358,1,1,1
1145,P07658,1,1,1
1549,P07773,1,1,1
719,P07998,1,0,0
1587,P08235,1,1,1
1465,P08571,0,0,0
1616,P08617,1,0,0
1526,P08668,0,0,0
1376,P08699,0,0,0
786,P08729,1,0,0
349,P08805,0,0,0
1041,P09265,0,0,0
419,P09279,0,0,0
12,P09289,0,0,0
358,P09290,0,0,0
1577,P09417,1,1,1
967,P09467,1,1,1
162,P09497,0,0,0
913,P09569,0,0,0
1718,P09598,1,1,1
1428,P09613,0,0,0
494,P09661,0,1,1
1303,P09708,0,0,0
276,P09709,0,0,0
581,P09729,0,0,0
2,P0A3S0,1,1,1
1698,P0A6V7,1,1,1
1617,P0A7G9,1,0,0
1653,P0A8P1,1,0,0
1194,P0A8X2,1,1,1
428,P0A927,1,1,1
630,P0A9P4,1,1,1
1702,P0AB80,1,1,1
974,P0ABP8,1,1,1
1528,P0AC44,1,0,0
819,P0ACC1,1,1,1
102,P0AEE5,1,1,1
832,P0AFL3,1,1,1
116,P0AG82,1,1,1
992,P0C142,0,0,0
846,P0C1P2,0,0,0
438,P0C215,0,0,0
205,P0C222,0,0,0
1721,P0C2L3,0,0,0
634,P0C2P0,1,1,1
9,P0C2S0,0,0,0
332,P0C696,0,0,0
807,P0C6H4,0,0,0
1481,P0C6M5,0,0,0
87,P0C6M6,0,0,0
1691,P0C6M9,0,0,0
312,P0C725,0,0,0
679,P0C742,0,0,0
1709,P0C767,0,0,0
1181,P0C792,0,0,0
1508,P0C7U3,0,1,1
1493,P0C7V4,0,0,0
648,P0C843,0,0,0
981,P0CE27,0,0,0
443,P0CF97,0,1,1
1231,P0CG30,1,1,1
1719,P0CI79,1,0,0
1053,P0CL84,0,0,0
262,P0DJ07,0,0,0
1108,P0DJX7,0,0,0
129,P0DJZ1,0,0,0
895,P0DKX4,0,0,0
485,P0DMP1,0,0,0
557,P0DMV0,0,0,0
1150,P0DOI7,0,0,0
1283,P0DOL5,0,0,0
1130,P0DOM5,0,0,0
1251,P0DOO8,0,0,0
592,P0DOO9,0,0,0
1431,P0DOS9,0,0,0
13,P0DPF3,0,0,0
933,P0DPR3,0,0,0
789,P0DSQ9,0,0,0
1521,P0DTA1,0,1,1
1544,P0DTD8,0,0,0
1361,P0DTG1,0,0,0
1519,P10220,0,0,0
921,P10233,0,0,0
1136,P10515,1,1,1
479,P10545,0,0,0
1148,P11177,1,1,1
1541,P11321,0,0,0
1513,P11586,1,1,1
283,P11615,0,0,0
766,P11730,0,1,1
1131,P11805,0,0,0
1708,P11806,0,0,0
1716,P12070,1,1,1
779,P12510,0,0,0
147,P12603,0,0,0
628,P12829,0,0,0
188,P12838,0,0,0
1511,P12998,1,1,1
1212,P13134,0,1,1
106,P13200,0,0,0
1332,P13294,0,0,0
1216,P13299,1,0,0
1601,P13645,1,1,1
1247,P13830,1,0,0
1472,P13882,0,0,0
384,P13900,1,0,0
1607,P13922,1,1,1
300,P14209,0,0,0
1490,P14349,0,0,0
320,P14351,0,0,0
1107,P14352,0,0,0
939,P14489,1,1,1
268,P14649,1,0,0
1626,P14677,1,1,1
491,P14756,1,1,1
1215,P15034,1,1,1
1184,P15136,0,0,0
1323,P15422,0,0,0
1657,P15515,0,0,0
1717,P15636,0,1,1
1384,P15813,1,0,0
551,P16100,1,1,1
770,P16218,1,0,0
858,P16304,1,1,1
416,P16728,0,0,0
1275,P16742,0,0,0
231,P16747,0,0,0
1554,P16763,0,0,0
412,P16766,0,0,0
829,P16773,0,0,0
417,P16775,0,0,0
1385,P16784,0,0,0
1135,P16793,0,0,0
539,P16803,0,0,0
968,P16804,0,0,0
908,P16809,0,0,0
1369,P16815,0,0,0
242,P16829,0,0,0
805,P16842,0,0,0
51,P17148,0,0,0
1100,P17175,0,0,0
622,P17412,1,0,0
439,P17469,0,0,0
1351,P17600,1,0,0
1434,P17881,0,0,0
288,P18089,1,1,1
1192,P19021,1,1,1
