,prot,label,prediction,pred_label
1583,A0A023W3H0,1,0,0
346,A0A087WVF3,0,0,0
915,A0A0A0MT89,0,0,0
589,A0A0H2URW2,1,0,0
1599,A0A1B0GTK4,0,0,0
305,A0A1B0GTY4,0,0,0
1280,A0A1B0GUW6,0,0,0
1628,A0A1B0GUY1,0,0,0
485,A0A1B0GV85,0,0,0
381,A0A1B0GVH7,0,0,0
629,A0A1B0GVZ9,0,0,0
1113,A0A2R8Y4Y8,0,0,0
1486,A0A494C0Z2,0,0,0
976,A0PJW6,0,0,0
1405,A1A2B5,1,0,0
338,A1L168,0,0,0
1351,A1L188,0,0,0
1647,A2A2V5,0,0,0
172,A2RU14,0,0,0
518,A2RUT3,0,0,0
818,A3KN83,0,0,0
353,A3QJZ7,0,0,0
665,A4D256,0,0,0
1169,A4GCL0,0,0,0
216,A4GCM5,0,0,0
868,A5PL33,0,0,0
312,A5YM72,0,0,0
1080,A6NC57,0,0,0
437,A6NCI8,0,0,0
65,A6NCJ1,0,0,0
14,A6NCS6,0,0,0
1114,A6NDV4,0,0,0
362,A6NE21,0,0,0
1252,A6NEY3,0,0,0
1167,A6NF36,0,0,0
550,A6NFK2,0,0,0
955,A6NGU5,0,0,0
1526,A6NHZ5,0,0,0
792,A6NI61,0,0,0
102,A6NIY4,0,0,0
1034,A6NJ69,0,0,0
1102,A6NJI1,0,0,0
696,A6NJJ6,0,0,0
873,A6NJQ4,0,0,0
774,A6NL05,0,0,0
1649,A6NL82,0,0,0
781,A6NMZ2,0,0,0
1044,A6NN06,0,0,0
758,A7J3A8,0,0,0
1217,A7MBM2,0,0,0
1026,A7XCC9,0,0,0
1691,A7XCE1,0,0,0
805,A7XUJ6,0,0,0
1586,A7YY73,0,0,0
88,A8C8W9,0,0,0
1665,A8K554,0,0,0
1008,A8MT66,0,0,0
753,A8MT69,0,0,0
842,A8MTA8,0,0,0
289,A8MTL3,0,0,0
1043,A8MTZ0,0,0,0
738,A8MU10,0,0,0
576,A8MUA0,0,0,0
1688,A8MUN3,0,0,0
148,A8MWA6,0,0,0
1347,A9Q1K9,0,0,0
208,A9Q1L1,0,0,0
1449,A9SIZ6,0,0,0
126,B1NKR1,0,0,0
1019,B1NKR8,0,0,0
1256,B1NKS8,0,0,0
537,B2RUZ4,0,0,0
141,B3SRS0,0,0,0
1676,B3SRS2,0,0,0
1546,B3SRS6,0,0,0
605,B3SRU4,0,0,0
1536,B3SRV0,0,0,0
432,B6CJY4,0,0,0
466,B6SEH9,0,0,0
1648,B9UYK7,0,0,0
1098,D6RF30,0,0,0
573,F5HI32,0,0,0
318,F5HI87,0,0,0
120,F7V998,0,0,0
1089,F8W0I5,0,0,0
1033,G4YRT1,0,0,0
1396,H0Y354,0,0,0
1645,H0YL14,0,0,0
171,H3BPM6,0,0,0
1037,H3BQW9,0,0,0
1646,H3BU77,0,0,0
236,J3KSC0,0,0,0
91,K9N643,0,0,0
70,O00219,0,0,0
134,O00471,0,0,0
1009,O00526,0,0,0
547,O00623,0,0,0
1229,O00625,0,0,0
1131,O09686,0,0,0
1574,O13359,0,0,0
1222,O13916,0,0,0
376,O14609,0,0,0
1076,O14880,1,0,0
1474,O15063,0,0,0
1465,O15078,0,0,0
1709,O15144,1,0,0
1047,O15145,1,0,0
20,O15172,0,0,0
1721,O15240,0,0,0
468,O15243,0,0,0
409,O15318,0,0,0
712,O15321,0,0,0
442,O15440,1,0,0
816,O15544,0,0,0
924,O24990,1,0,0
1106,O26917,0,0,0
1207,O31440,1,0,0
1203,O32393,1,0,0
524,O32449,1,0,0
1348,O33199,1,0,0
762,O34667,1,0,0
189,O35681,0,0,0
121,O35775,0,0,0
541,O40626,0,0,0
186,O42038,0,0,0
706,O43252,1,0,0
368,O43561,0,0,0
835,O43687,0,0,0
1250,O43924,0,0,0
658,O49687,0,0,0
707,O54804,0,0,0
1657,O57205,0,0,0
725,O57208,0,0,0
1625,O57215,0,0,0
100,O57222,0,0,0
496,O57248,0,0,0
1367,O60303,0,0,0
342,O60493,1,0,0
1441,O60507,0,0,0
733,O60551,1,0,0
673,O60671,0,0,0
1585,O60831,0,0,0
1444,O60832,0,0,0
1308,O60844,0,0,0
1387,O60858,1,0,0
777,O60939,1,0,0
514,O62846,0,0,0
1448,O65517,0,0,0
250,O66145,1,0,0
1503,O73557,0,0,0
1112,O75031,0,0,0
585,O75072,0,0,0
879,O75154,0,0,0
1129,O75157,0,0,0
251,O75170,0,0,0
385,O75312,0,0,0
1053,O75409,0,0,0
620,O75586,0,0,0
192,O75600,1,0,0
1087,O75690,0,0,0
36,O75711,0,0,0
882,O75829,0,0,0
1259,O75844,0,0,0
670,O75925,0,0,0
973,O76036,0,0,0
182,O87696,1,0,0
1629,O88956,0,0,0
400,O91531,0,0,0
462,O92564,0,0,0
333,O92920,0,0,0
1030,O94811,0,0,0
645,O94854,0,0,0
1593,O94876,0,0,0
1235,O95156,0,0,0
890,O95237,1,0,0
951,O95376,0,0,0
245,O95467,0,0,0
426,O95789,0,0,0
723,O95873,0,0,0
143,O96005,0,0,0
773,O97980,0,0,0
479,P00367,1,0,0
366,P00381,1,0,0
107,P00512,1,0,0
219,P00521,1,0,0
1230,P00803,1,0,0
1058,P01871,1,0,0
471,P01911,1,0,0
1022,P02533,1,0,0
351,P02747,1,0,0
62,P02814,0,0,0
1460,P02920,1,0,0
1295,P03085,0,0,0
1322,P03101,0,0,0
1542,P03148,0,0,0
1704,P03184,0,0,0
439,P03185,0,0,0
802,P03212,0,0,0
1213,P03220,0,0,0
800,P03227,0,0,0
443,P03245,0,0,0
799,P03259,0,0,0
672,P03262,0,0,0
1133,P03287,0,0,0
1212,P03288,0,0,0
894,P03300,1,0,0
623,P03366,1,0,0
1462,P03367,1,0,0
1555,P03474,1,0,0
644,P03485,0,0,0
606,P03517,0,0,0
1236,P03518,0,0,0
55,P03973,0,0,0
836,P04190,1,0,0
700,P04279,1,0,0
214,P04424,1,0,0
720,P04487,0,0,0
750,P04531,1,0,0
1281,P04632,0,0,0
365,P04873,0,0,0
408,P04877,0,0,0
559,P05120,1,0,0
1353,P05141,1,0,0
1188,P05166,1,0,0
521,P05451,1,0,0
664,P05775,0,0,0
775,P05919,0,0,0
1045,P05954,0,0,0
1719,P06025,1,0,0
361,P06210,1,0,0
1455,P06417,0,0,0
1117,P06476,0,0,0
178,P06477,0,0,0
1535,P06632,1,0,0
1147,P06715,1,0,0
900,P06716,1,0,0
168,P06732,1,0,0
316,P06746,1,0,0
1024,P06917,0,0,0
314,P06924,0,0,0
946,P06971,1,0,0
458,P06983,1,0,0
1651,P07358,1,0,0
274,P07658,1,0,0
263,P07773,1,0,0
1107,P07998,1,0,0
1514,P08235,1,0,0
259,P08571,0,0,0
726,P08617,1,0,0
1539,P08668,0,0,0
1393,P08699,0,0,0
1484,P08729,1,0,0
690,P08805,0,0,0
1130,P09265,0,0,0
630,P09279,0,0,0
392,P09289,0,0,0
1637,P09290,0,0,0
1533,P09417,1,0,0
531,P09467,1,0,0
885,P09497,0,0,0
1039,P09569,0,0,0
1558,P09598,1,0,0
1426,P09613,0,0,0
315,P09661,0,0,0
130,P09708,0,0,0
1261,P09709,0,0,0
227,P09729,0,0,0
574,P0A3S0,1,0,0
1177,P0A6V7,1,0,0
0,P0A7G9,1,0,0
1395,P0A8P1,1,0,0
1365,P0A8X2,1,0,0
1100,P0A927,1,0,0
1330,P0A9P4,1,0,0
1164,P0AB80,1,0,0
958,P0ABP8,1,0,0
515,P0AC44,1,0,0
483,P0ACC1,1,0,0
1240,P0AEE5,1,0,0
505,P0AFL3,1,0,0
42,P0AG82,1,0,0
1620,P0C142,0,0,0
284,P0C1P2,0,0,0
411,P0C215,0,0,0
1038,P0C222,0,0,0
1506,P0C2L3,0,0,0
834,P0C2P0,1,0,0
807,P0C2S0,0,0,0
1627,P0C696,0,0,0
764,P0C6H4,0,0,0
1136,P0C6M5,0,0,0
1563,P0C6M6,0,0,0
388,P0C6M9,0,0,0
1605,P0C725,0,0,0
954,P0C742,0,0,0
190,P0C767,0,0,0
557,P0C792,0,0,0
718,P0C7U3,0,0,0
1109,P0C7V4,0,0,0
616,P0C843,0,0,0
551,P0CE27,0,0,0
277,P0CF97,0,0,0
410,P0CG30,1,0,0
75,P0CI79,1,0,0
927,P0CL84,0,0,0
1278,P0DJ07,0,0,0
1029,P0DJX7,0,0,0
1391,P0DJZ1,0,0,0
906,P0DKX4,0,0,0
1708,P0DMP1,0,0,0
1071,P0DMV0,0,0,0
1304,P0DOI7,0,0,0
255,P0DOL5,0,0,0
1124,P0DOM5,0,0,0
317,P0DOO8,0,0,0
105,P0DOO9,0,0,0
115,P0DOS9,0,0,0
1656,P0DPF3,0,0,0
1049,P0DPR3,0,0,0
1663,P0DSQ9,0,0,0
1094,P0DTA1,0,0,0
1560,P0DTD8,0,0,0
1042,P0DTG1,0,0,0
997,P10220,0,0,0
1219,P10233,0,0,0
1061,P10515,1,0,0
1195,P10545,0,0,0
788,P11177,1,0,0
1502,P11321,0,0,0
1031,P11586,1,0,0
659,P11615,0,0,0
1143,P11730,0,0,0
656,P11805,0,0,0
944,P11806,0,0,0
147,P12070,1,0,0
