,prot,label,prediction,pred_label
52,A0A023W3H0,1,0,0
203,A0A087WVF3,0,0,0
485,A0A0A0MT89,0,0,0
889,A0A0H2URW2,1,0,0
272,A0A1B0GTK4,0,0,0
448,A0A1B0GTY4,0,0,0
1343,A0A1B0GUW6,0,0,0
1314,A0A1B0GUY1,0,0,0
681,A0A1B0GV85,0,0,0
287,A0A1B0GVH7,0,0,0
1223,A0A1B0GVZ9,0,0,0
1665,A0A2R8Y4Y8,0,0,0
1356,A0A494C0Z2,0,0,0
70,A0PJW6,0,0,0
219,A1A2B5,1,0,0
1670,A1L168,0,0,0
952,A1L188,0,0,0
1628,A2A2V5,0,0,0
1046,A2RU14,0,0,0
1696,A2RUT3,0,0,0
769,A3KN83,0,0,0
1397,A3QJZ7,0,0,0
948,A4D256,0,0,0
325,A4GCL0,0,0,0
660,A4GCM5,0,0,0
745,A5PL33,0,0,0
897,A5YM72,0,0,0
34,A6NC57,0,0,0
1662,A6NCI8,0,0,0
74,A6NCJ1,0,0,0
296,A6NCS6,0,0,0
204,A6NDV4,0,0,0
1416,A6NE21,0,0,0
680,A6NEY3,0,0,0
1671,A6NF36,0,0,0
1717,A6NFK2,0,0,0
571,A6NGU5,0,0,0
244,A6NHZ5,0,0,0
1402,A6NI61,0,0,0
435,A6NIY4,0,0,0
1060,A6NJ69,0,0,0
562,A6NJI1,0,0,0
1344,A6NJJ6,0,0,0
1104,A6NJQ4,0,0,0
342,A6NL05,0,0,0
652,A6NL82,0,0,0
587,A6NMZ2,0,0,0
1515,A6NN06,0,0,0
1177,A7J3A8,0,0,0
212,A7MBM2,0,0,0
281,A7XCC9,0,0,0
1257,A7XCE1,0,0,0
1551,A7XUJ6,0,0,0
367,A7YY73,0,0,0
1496,A8C8W9,0,0,0
1280,A8K554,0,0,0
1275,A8MT66,0,0,0
1461,A8MT69,0,0,0
784,A8MTA8,0,0,0
20,A8MTL3,0,0,0
1625,A8MTZ0,0,0,0
1512,A8MU10,0,0,0
1212,A8MUA0,0,0,0
594,A8MUN3,0,0,0
548,A8MWA6,0,0,0
33,A9Q1K9,0,0,0
202,A9Q1L1,0,0,0
1419,A9SIZ6,0,0,0
1644,B1NKR1,0,0,0
757,B1NKR8,0,0,0
896,B1NKS8,0,0,0
116,B2RUZ4,0,0,0
998,B3SRS0,0,0,0
1408,B3SRS2,0,0,0
592,B3SRS6,0,0,0
956,B3SRU4,0,0,0
1106,B3SRV0,0,0,0
1174,B6CJY4,0,0,0
366,B6SEH9,0,0,0
187,B9UYK7,0,0,0
38,D6RF30,0,0,0
1319,F5HI32,0,0,0
255,F5HI87,0,0,0
6,F7V998,0,0,0
1037,F8W0I5,0,0,0
263,G4YRT1,0,0,0
127,H0Y354,0,0,0
1130,H0YL14,0,0,0
431,H3BPM6,0,0,0
1350,H3BQW9,0,0,0
1327,H3BU77,0,0,0
1034,J3KSC0,0,0,0
309,K9N643,0,0,0
331,O00219,0,0,0
1125,O00471,0,0,0
284,O00526,0,0,0
379,O00623,0,0,0
408,O00625,0,0,0
316,O09686,0,0,0
1030,O13359,0,0,0
71,O13916,0,0,0
581,O14609,0,0,0
706,O14880,1,1,1
959,O15063,0,0,0
859,O15078,0,0,0
773,O15144,1,0,0
868,O15145,1,0,0
1452,O15172,0,0,0
1599,O15240,0,0,0
635,O15243,0,0,0
655,O15318,0,0,0
1324,O15321,0,0,0
996,O15440,1,0,0
829,O15544,0,0,0
1144,O24990,1,1,1
547,O26917,0,0,0
508,O31440,1,0,0
1491,O32393,1,0,0
111,O32449,1,1,1
977,O33199,1,0,0
1186,O34667,1,0,0
593,O35681,0,0,0
170,O35775,0,0,0
381,O40626,0,0,0
208,O42038,0,0,0
337,O43252,1,0,0
1061,O43561,0,0,0
199,O43687,0,0,0
1301,O43924,0,0,0
1410,O49687,0,0,0
72,O54804,0,0,0
1337,O57205,0,0,0
85,O57208,0,0,0
1635,O57215,0,0,0
1242,O57222,0,0,0
1457,O57248,0,0,0
515,O60303,0,0,0
229,O60493,1,0,0
838,O60507,0,0,0
1415,O60551,1,0,0
233,O60671,0,0,0
299,O60831,0,0,0
1290,O60832,0,0,0
678,O60844,0,0,0
177,O60858,1,0,0
870,O60939,1,0,0
421,O62846,0,0,0
781,O65517,0,0,0
1218,O66145,1,0,0
715,O73557,0,0,0
1439,O75031,0,0,0
453,O75072,0,0,0
1151,O75154,0,0,0
600,O75157,0,0,0
15,O75170,0,0,0
1575,O75312,0,0,0
451,O75409,0,0,0
1363,O75586,0,0,0
518,O75600,1,1,1
1418,O75690,0,0,0
574,O75711,0,0,0
42,O75829,0,0,0
7,O75844,0,0,0
56,O75925,0,0,0
1134,O76036,0,0,0
97,O87696,1,0,0
1067,O88956,0,0,0
824,O91531,0,0,0
152,O92564,0,0,0
503,O92920,0,0,0
847,O94811,0,0,0
1706,O94854,0,0,0
777,O94876,0,0,0
1584,O95156,0,0,0
1404,O95237,1,0,0
873,O95376,0,0,0
473,O95467,0,0,0
578,O95789,0,0,0
707,O95873,0,0,0
692,O96005,0,0,0
722,O97980,0,0,0
505,P00367,1,1,1
1283,P00381,1,1,1
510,P00512,1,1,1
1666,P00521,1,1,1
611,P00803,1,0,0
349,P01871,1,0,0
1097,P01911,1,0,0
1436,P02533,1,0,0
1201,P02747,1,0,0
1442,P02814,0,0,0
1703,P02920,1,0,0
256,P03085,0,0,0
930,P03101,0,0,0
1376,P03148,0,0,0
517,P03184,0,0,0
590,P03185,0,0,0
792,P03212,0,0,0
686,P03220,0,0,0
1681,P03227,0,0,0
1370,P03245,0,0,0
1318,P03259,0,0,0
133,P03262,0,0,0
214,P03287,0,0,0
1615,P03288,0,0,0
1109,P03300,1,1,1
989,P03366,1,1,1
1295,P03367,1,0,0
538,P03474,1,0,0
1139,P03485,0,0,0
858,P03517,0,0,0
1321,P03518,0,0,0
1683,P03973,0,0,0
249,P04190,1,1,1
1473,P04279,1,0,0
1605,P04424,1,1,1
644,P04487,0,0,0
725,P04531,1,0,0
1284,P04632,0,0,0
1566,P04873,0,0,0
724,P04877,0,0,0
442,P05120,1,1,1
1686,P05141,1,1,1
1661,P05166,1,0,0
941,P05451,1,1,1
365,P05775,0,0,0
387,P05919,0,0,0
872,P05954,0,0,0
345,P06025,1,0,0
954,P06210,1,0,0
1630,P06417,0,0,0
238,P06476,0,0,0
28,P06477,0,0,0
241,P06632,1,0,0
352,P06715,1,1,1
920,P06716,1,0,0
885,P06732,1,1,1
183,P06746,1,1,1
634,P06917,0,0,0
1684,P06924,0,0,0
1221,P06971,1,0,0
188,P06983,1,0,0
736,P07358,1,0,0
1198,P07658,1,1,1
834,P07773,1,0,0
1460,P07998,1,0,0
1281,P08235,1,0,0
1135,P08571,0,0,0
1317,P08617,1,0,0
857,P08668,0,0,0
779,P08699,0,0,0
112,P08729,1,0,0
850,P08805,0,0,0
1658,P09265,0,0,0
907,P09279,0,0,0
915,P09289,0,0,0
928,P09290,0,0,0
1086,P09417,1,0,0
147,P09467,1,0,0
599,P09497,0,0,0
1636,P09569,0,0,0
1559,P09598,1,0,0
1325,P09613,0,0,0
1293,P09661,0,0,0
182,P09708,0,0,0
1239,P09709,0,0,0
1675,P09729,0,0,0
1701,P0A3S0,1,0,0
409,P0A6V7,1,0,0
1050,P0A7G9,1,0,0
77,P0A8P1,1,0,0
1414,P0A8X2,1,1,1
1609,P0A927,1,1,1
1720,P0A9P4,1,1,1
1272,P0AB80,1,0,0
167,P0ABP8,1,1,1
1601,P0AC44,1,0,0
165,P0ACC1,1,0,0
107,P0AEE5,1,1,1
709,P0AFL3,1,0,0
835,P0AG82,1,0,0
825,P0C142,0,0,0
684,P0C1P2,0,0,0
729,P0C215,0,0,0
1387,P0C222,0,0,0
26,P0C2L3,0,0,0
1669,P0C2P0,1,0,0
732,P0C2S0,0,0,0
1053,P0C696,0,0,0
1267,P0C6H4,0,0,0
222,P0C6M5,0,0,0
1645,P0C6M6,0,0,0
880,P0C6M9,0,0,0
1619,P0C725,0,0,0
1679,P0C742,0,0,0
1431,P0C767,0,0,0
217,P0C792,0,0,0
1225,P0C7U3,0,0,0
1103,P0C7V4,0,0,0
213,P0C843,0,0,0
267,P0CE27,0,0,0
645,P0CF97,0,0,0
