,prot,label,prediction,pred_label
656,A0A023W3H0,1,1,1
1002,A0A087WVF3,0,1,1
155,A0A0A0MT89,0,1,1
1098,A0A0H2URW2,1,1,1
41,A0A1B0GTK4,0,1,1
1604,A0A1B0GTY4,0,1,1
1442,A0A1B0GUW6,0,1,1
1162,A0A1B0GUY1,0,1,1
1388,A0A1B0GV85,0,1,1
532,A0A1B0GVH7,0,1,1
713,A0A1B0GVZ9,0,1,1
235,A0A2R8Y4Y8,0,1,1
95,A0A494C0Z2,0,1,1
285,A0PJW6,0,1,1
780,A1A2B5,1,1,1
1714,A1L168,0,1,1
326,A1L188,0,1,1
1053,A2A2V5,0,1,1
1455,A2RU14,0,1,1
193,A2RUT3,0,1,1
1542,A3KN83,0,1,1
259,A3QJZ7,0,1,1
1076,A4D256,0,1,1
1544,A4GCL0,0,1,1
1305,A4GCM5,0,1,1
189,A5PL33,0,1,1
13,A5YM72,0,1,1
1372,A6NC57,0,1,1
383,A6NCI8,0,1,1
1061,A6NCJ1,0,1,1
261,A6NCS6,0,1,1
1384,A6NDV4,0,1,1
739,A6NE21,0,1,1
434,A6NEY3,0,1,1
618,A6NF36,0,1,1
233,A6NFK2,0,1,1
306,A6NGU5,0,1,1
1379,A6NHZ5,0,1,1
400,A6NI61,0,1,1
879,A6NIY4,0,1,1
1025,A6NJ69,0,1,1
562,A6NJI1,0,1,1
1692,A6NJJ6,0,1,1
520,A6NJQ4,0,1,1
630,A6NL05,0,1,1
1394,A6NL82,0,1,1
1514,A6NMZ2,0,1,1
308,A6NN06,0,1,1
1585,A7J3A8,0,1,1
1408,A7MBM2,0,1,1
1114,A7XCC9,0,1,1
312,A7XCE1,0,1,1
1063,A7XUJ6,0,1,1
94,A7YY73,0,1,1
171,A8C8W9,0,1,1
1464,A8K554,0,1,1
711,A8MT66,0,1,1
396,A8MT69,0,1,1
108,A8MTA8,0,1,1
552,A8MTL3,0,1,1
973,A8MTZ0,0,1,1
1721,A8MU10,0,1,1
1108,A8MUA0,0,1,1
63,A8MUN3,0,1,1
1716,A8MWA6,0,1,1
905,A9Q1K9,0,1,1
1400,A9Q1L1,0,1,1
1358,A9SIZ6,0,1,1
820,B1NKR1,0,1,1
519,B1NKR8,0,1,1
558,B1NKS8,0,1,1
1347,B2RUZ4,0,1,1
997,B3SRS0,0,1,1
1603,B3SRS2,0,1,1
191,B3SRS6,0,1,1
1705,B3SRU4,0,1,1
676,B3SRV0,0,1,1
1204,B6CJY4,0,1,1
1430,B6SEH9,0,1,1
1147,B9UYK7,0,1,1
450,D6RF30,0,1,1
939,F5HI32,0,1,1
4,F5HI87,0,1,1
449,F7V998,0,1,1
533,F8W0I5,0,1,1
1277,G4YRT1,0,1,1
303,H0Y354,0,1,1
135,H0YL14,0,1,1
1184,H3BPM6,0,1,1
1428,H3BQW9,0,1,1
429,H3BU77,0,1,1
42,J3KSC0,0,1,1
957,K9N643,0,1,1
433,O00219,0,1,1
986,O00471,0,1,1
102,O00526,0,1,1
1224,O00623,0,1,1
926,O00625,0,1,1
746,O09686,0,1,1
1543,O13359,0,1,1
1478,O13916,0,1,1
320,O14609,0,1,1
157,O14880,1,0,0
266,O15063,0,1,1
637,O15078,0,1,1
1250,O15144,1,1,1
1607,O15145,1,1,1
1426,O15172,0,1,1
309,O15240,0,1,1
824,O15243,0,1,1
125,O15318,0,1,1
752,O15321,0,1,1
265,O15440,1,1,1
1122,O15544,0,1,1
1646,O24990,1,0,0
569,O26917,0,1,1
582,O31440,1,0,0
1352,O32393,1,1,1
328,O32449,1,0,0
1275,O33199,1,1,1
322,O34667,1,0,0
1296,O35681,0,1,1
727,O35775,0,1,1
101,O40626,0,1,1
364,O42038,0,1,1
650,O43252,1,1,1
1082,O43561,0,1,1
229,O43687,0,1,1
1488,O43924,0,1,1
1461,O49687,0,1,1
1528,O54804,0,1,1
1220,O57205,0,1,1
635,O57208,0,1,1
1246,O57215,0,1,1
1551,O57222,0,1,1
1001,O57248,0,1,1
223,O60303,0,1,1
804,O60493,1,1,1
236,O60507,0,1,1
1338,O60551,1,1,1
1568,O60671,0,1,1
1718,O60831,0,1,1
1482,O60832,0,1,1
321,O60844,0,1,1
749,O60858,1,0,0
210,O60939,1,1,1
61,O62846,0,1,1
902,O65517,0,1,1
475,O66145,1,1,1
600,O73557,0,1,1
1196,O75031,0,1,1
754,O75072,0,1,1
365,O75154,0,1,1
471,O75157,0,1,1
350,O75170,0,1,1
1167,O75312,0,1,1
770,O75409,0,1,1
1709,O75586,0,1,1
911,O75600,1,0,0
1638,O75690,0,1,1
642,O75711,0,1,1
1688,O75829,0,1,1
1577,O75844,0,1,1
1298,O75925,0,1,1
12,O76036,0,1,1
1191,O87696,1,0,0
619,O88956,0,1,1
318,O91531,0,1,1
721,O92564,0,1,1
1546,O92920,0,1,1
915,O94811,0,1,1
574,O94854,0,1,1
1409,O94876,0,1,1
1106,O95156,0,1,1
960,O95237,1,0,0
694,O95376,0,1,1
477,O95467,0,1,1
1272,O95789,0,1,1
875,O95873,0,1,1
1681,O96005,0,1,1
