,prot,label,prediction,pred_label
759,A0A023W3H0,1,0,0
1506,A0A087WVF3,0,0,0
1448,A0A0A0MT89,0,0,0
440,A0A0H2URW2,1,0,0
424,A0A1B0GTK4,0,0,0
1472,A0A1B0GTY4,0,0,0
998,A0A1B0GUW6,0,0,0
792,A0A1B0GUY1,0,0,0
339,A0A1B0GV85,0,0,0
400,A0A1B0GVH7,0,0,0
422,A0A1B0GVZ9,0,0,0
889,A0A2R8Y4Y8,0,0,0
1027,A0A494C0Z2,0,0,0
676,A0PJW6,0,0,0
767,A1A2B5,1,0,0
1268,A1L168,0,0,0
1081,A1L188,0,0,0
1424,A2A2V5,0,0,0
869,A2RU14,0,0,0
647,A2RUT3,0,0,0
404,A3KN83,0,0,0
1165,A3QJZ7,0,0,0
1262,A4D256,0,0,0
591,A4GCL0,0,0,0
1438,A4GCM5,0,0,0
1150,A5PL33,0,0,0
160,A5YM72,0,0,0
69,A6NC57,0,0,0
1717,A6NCI8,0,0,0
46,A6NCJ1,0,0,0
996,A6NCS6,0,0,0
1190,A6NDV4,0,0,0
444,A6NE21,0,0,0
853,A6NEY3,0,0,0
399,A6NF36,0,0,0
515,A6NFK2,0,0,0
1224,A6NGU5,0,0,0
1345,A6NHZ5,0,0,0
1590,A6NI61,0,0,0
30,A6NIY4,0,0,0
216,A6NJ69,0,0,0
1163,A6NJI1,0,0,0
366,A6NJJ6,0,0,0
819,A6NJQ4,0,0,0
73,A6NL05,0,0,0
108,A6NL82,0,0,0
375,A6NMZ2,0,0,0
761,A6NN06,0,0,0
1663,A7J3A8,0,0,0
824,A7MBM2,0,0,0
558,A7XCC9,0,0,0
743,A7XCE1,0,0,0
1662,A7XUJ6,0,0,0
653,A7YY73,0,0,0
851,A8C8W9,0,0,0
1237,A8K554,0,0,0
978,A8MT66,0,0,0
65,A8MT69,0,0,0
1476,A8MTA8,0,0,0
77,A8MTL3,0,0,0
364,A8MTZ0,0,0,0
820,A8MU10,0,0,0
568,A8MUA0,0,0,0
386,A8MUN3,0,0,0
94,A8MWA6,0,0,0
401,A9Q1K9,0,0,0
778,A9Q1L1,0,0,0
107,A9SIZ6,0,0,0
96,B1NKR1,0,0,0
757,B1NKR8,0,0,0
1048,B1NKS8,0,0,0
1652,B2RUZ4,0,0,0
1709,B3SRS0,0,0,0
1367,B3SRS2,0,0,0
1028,B3SRS6,0,0,0
938,B3SRU4,0,0,0
1599,B3SRV0,0,0,0
1308,B6CJY4,0,0,0
1182,B6SEH9,0,0,0
280,B9UYK7,0,0,0
1545,D6RF30,0,0,0
1409,F5HI32,0,0,0
427,F5HI87,0,0,0
1656,F7V998,0,0,0
1293,F8W0I5,0,0,0
903,G4YRT1,0,0,0
1140,H0Y354,0,0,0
1230,H0YL14,0,0,0
905,H3BPM6,0,0,0
35,H3BQW9,0,0,0
1484,H3BU77,0,0,0
1147,J3KSC0,0,0,0
737,K9N643,0,0,0
304,O00219,0,0,0
317,O00471,0,0,0
1247,O00526,0,0,0
1171,O00623,0,0,0
114,O00625,0,0,0
33,O09686,0,0,0
270,O13359,0,0,0
713,O13916,0,0,0
999,O14609,0,0,0
616,O14880,1,0,0
608,O15063,0,0,0
1508,O15078,0,0,0
1347,O15144,1,0,0
1567,O15145,1,0,0
1454,O15172,0,0,0
886,O15240,0,0,0
187,O15243,0,0,0
459,O15318,0,0,0
1043,O15321,0,0,0
1487,O15440,1,0,0
