,prot,label,prediction,pred_label
533,A0A023W3H0,1,0,0
524,A0A087WVF3,0,0,0
875,A0A0A0MT89,0,0,0
751,A0A0H2URW2,1,0,0
264,A0A1B0GTK4,0,0,0
23,A0A1B0GTY4,0,0,0
1487,A0A1B0GUW6,0,0,0
480,A0A1B0GUY1,0,0,0
1509,A0A1B0GV85,0,0,0
1177,A0A1B0GVH7,0,0,0
151,A0A1B0GVZ9,0,0,0
1427,A0A2R8Y4Y8,0,0,0
744,A0A494C0Z2,0,0,0
152,A0PJW6,0,0,0
1558,A1A2B5,1,0,0
856,A1L168,0,0,0
1402,A1L188,0,0,0
991,A2A2V5,0,0,0
838,A2RU14,0,0,0
270,A2RUT3,0,0,0
942,A3KN83,0,0,0
381,A3QJZ7,0,0,0
775,A4D256,0,0,0
1198,A4GCL0,0,0,0
54,A4GCM5,0,0,0
58,A5PL33,0,0,0
1249,A5YM72,0,0,0
1066,A6NC57,0,0,0
1514,A6NCI8,0,0,0
1494,A6NCJ1,0,0,0
1,A6NCS6,0,0,0
1624,A6NDV4,0,0,0
351,A6NE21,0,0,0
1050,A6NEY3,0,0,0
1633,A6NF36,0,0,0
1385,A6NFK2,0,0,0
1574,A6NGU5,0,0,0
687,A6NHZ5,0,0,0
1699,A6NI61,0,0,0
797,A6NIY4,0,0,0
496,A6NJ69,0,0,0
210,A6NJI1,0,0,0
409,A6NJJ6,0,0,0
490,A6NJQ4,0,0,0
1533,A6NL05,0,0,0
655,A6NL82,0,0,0
1000,A6NMZ2,0,0,0
1644,A6NN06,0,0,0
895,A7J3A8,0,0,0
227,A7MBM2,0,0,0
1396,A7XCC9,0,0,0
144,A7XCE1,0,0,0
1434,A7XUJ6,0,0,0
398,A7YY73,0,0,0
1029,A8C8W9,0,0,0
113,A8K554,0,0,0
903,A8MT66,0,0,0
850,A8MT69,0,0,0
1202,A8MTA8,0,0,0
894,A8MTL3,0,0,0
267,A8MTZ0,0,0,0
1142,A8MU10,0,0,0
1156,A8MUA0,0,0,0
676,A8MUN3,0,0,0
135,A8MWA6,0,0,0
271,A9Q1K9,0,0,0
930,A9Q1L1,0,0,0
673,A9SIZ6,0,0,0
369,B1NKR1,0,0,0
1367,B1NKR8,0,0,0
1068,B1NKS8,0,0,0
1104,B2RUZ4,0,0,0
636,B3SRS0,0,0,0
370,B3SRS2,0,0,0
585,B3SRS6,0,0,0
1340,B3SRU4,0,0,0
218,B3SRV0,0,0,0
817,B6CJY4,0,0,0
487,B6SEH9,0,0,0
1189,B9UYK7,0,0,0
1014,D6RF30,0,0,0
120,F5HI32,0,0,0
987,F5HI87,0,0,0
643,F7V998,0,0,0
758,F8W0I5,0,0,0
924,G4YRT1,0,0,0
43,H0Y354,0,0,0
953,H0YL14,0,0,0
720,H3BPM6,0,0,0
1686,H3BQW9,0,0,0
406,H3BU77,0,0,0
1449,J3KSC0,0,0,0
849,K9N643,0,0,0
72,O00219,0,0,0
1028,O00471,0,0,0
796,O00526,0,0,0
468,O00623,0,0,0
1359,O00625,0,0,0
681,O09686,0,0,0
1057,O13359,0,0,0
1242,O13916,0,0,0
429,O14609,0,0,0
1047,O14880,1,0,0
1030,O15063,0,0,0
1048,O15078,0,0,0
105,O15144,1,0,0
1641,O15145,1,0,0
1213,O15172,0,0,0
1370,O15240,0,0,0
1087,O15243,0,0,0
1387,O15318,0,0,0
401,O15321,0,0,0
359,O15440,1,0,0
600,O15544,0,0,0
896,O24990,1,0,0
878,O26917,0,0,0
443,O31440,1,0,0
711,O32393,1,0,0
1135,O32449,1,0,0
1310,O33199,1,0,0
815,O34667,1,0,0
564,O35681,0,0,0
682,O35775,0,0,0
798,O40626,0,0,0
452,O42038,0,0,0
984,O43252,1,0,0
649,O43561,0,0,0
1339,O43687,0,0,0
555,O43924,0,0,0
1589,O49687,0,0,0
1295,O54804,0,0,0
789,O57205,0,0,0
1722,O57208,0,0,0
1357,O57215,0,0,0
1591,O57222,0,0,0
713,O57248,0,0,0
1712,O60303,0,0,0
1401,O60493,1,0,0
472,O60507,0,0,0
87,O60551,1,0,0
522,O60671,0,0,0
1654,O60831,0,0,0
910,O60832,0,0,0
615,O60844,0,0,0
828,O60858,1,0,0
12,O60939,1,0,0
959,O62846,0,0,0
1123,O65517,0,0,0
301,O66145,1,0,0
637,O73557,0,0,0
1126,O75031,0,0,0
1345,O75072,0,0,0
654,O75154,0,0,0
785,O75157,0,0,0
1637,O75170,0,0,0
145,O75312,0,0,0
1662,O75409,0,0,0
1284,O75586,0,0,0
477,O75600,1,0,0
741,O75690,0,0,0
1518,O75711,0,0,0
1405,O75829,0,0,0
1499,O75844,0,0,0
618,O75925,0,0,0
1223,O76036,0,0,0
1599,O87696,1,0,0
1425,O88956,0,0,0
1669,O91531,0,0,0
945,O92564,0,0,0
1525,O92920,0,0,0
868,O94811,0,0,0
1655,O94854,0,0,0
248,O94876,0,0,0
1648,O95156,0,0,0
1098,O95237,1,0,0
1280,O95376,0,0,0
774,O95467,0,0,0
1437,O95789,0,0,0
890,O95873,0,0,0
207,O96005,0,0,0
416,O97980,0,0,0
1381,P00367,1,0,0
939,P00381,1,0,0
48,P00512,1,0,0
1490,P00521,1,0,0
981,P00803,1,0,0
149,P01871,1,0,0
1082,P01911,1,0,0
1426,P02533,1,0,0
947,P02747,1,0,0
1157,P02814,0,0,0
866,P02920,1,0,0
85,P03085,0,0,0
762,P03101,0,0,0
56,P03148,0,0,0
1096,P03184,0,0,0
1704,P03185,0,0,0
1269,P03212,0,0,0
342,P03220,0,0,0
127,P03227,0,0,0
28,P03245,0,0,0
17,P03259,0,0,0
1528,P03262,0,0,0
