,prot,label,prediction,pred_label
558,A0A023W3H0,1,0,0
258,A0A087WVF3,0,0,0
174,A0A0A0MT89,0,0,0
206,A0A0H2URW2,1,0,0
731,A0A1B0GTK4,0,0,0
340,A0A1B0GTY4,0,0,0
1599,A0A1B0GUW6,0,0,0
857,A0A1B0GUY1,0,0,0
1580,A0A1B0GV85,0,0,0
1665,A0A1B0GVH7,0,0,0
485,A0A1B0GVZ9,0,0,0
1348,A0A2R8Y4Y8,0,0,0
1335,A0A494C0Z2,0,0,0
406,A0PJW6,0,0,0
225,A1A2B5,1,0,0
1127,A1L168,0,0,0
546,A1L188,0,0,0
1568,A2A2V5,0,0,0
22,A2RU14,0,0,0
1579,A2RUT3,0,0,0
343,A3KN83,0,0,0
1691,A3QJZ7,0,0,0
209,A4D256,0,0,0
1108,A4GCL0,0,0,0
59,A4GCM5,0,0,0
949,A5PL33,0,0,0
1403,A5YM72,0,0,0
365,A6NC57,0,0,0
1239,A6NCI8,0,0,0
1561,A6NCJ1,0,0,0
1157,A6NCS6,0,0,0
221,A6NDV4,0,0,0
1216,A6NE21,0,0,0
520,A6NEY3,0,0,0
1070,A6NF36,0,0,0
858,A6NFK2,0,0,0
433,A6NGU5,0,0,0
583,A6NHZ5,0,0,0
1627,A6NI61,0,0,0
918,A6NIY4,0,0,0
916,A6NJ69,0,0,0
1243,A6NJI1,0,0,0
830,A6NJJ6,0,0,0
235,A6NJQ4,0,0,0
350,A6NL05,0,0,0
1374,A6NL82,0,0,0
1208,A6NMZ2,0,0,0
997,A6NN06,0,0,0
985,A7J3A8,0,0,0
1537,A7MBM2,0,0,0
1401,A7XCC9,0,0,0
1179,A7XCE1,0,0,0
114,A7XUJ6,0,0,0
24,A7YY73,0,0,0
28,A8C8W9,0,0,0
4,A8K554,0,0,0
320,A8MT66,0,0,0
1667,A8MT69,0,0,0
2,A8MTA8,0,0,0
1313,A8MTL3,0,0,0
202,A8MTZ0,0,0,0
1534,A8MU10,0,0,0
1677,A8MUA0,0,0,0
1170,A8MUN3,0,0,0
1687,A8MWA6,0,0,0
566,A9Q1K9,0,0,0
599,A9Q1L1,0,0,0
1180,A9SIZ6,0,0,0
1158,B1NKR1,0,0,0
590,B1NKR8,0,0,0
1227,B1NKS8,0,0,0
1719,B2RUZ4,0,0,0
606,B3SRS0,0,0,0
1639,B3SRS2,0,0,0
385,B3SRS6,0,0,0
1549,B3SRU4,0,0,0
422,B3SRV0,0,0,0
1525,B6CJY4,0,0,0
1134,B6SEH9,0,0,0
356,B9UYK7,0,0,0
1524,D6RF30,0,0,0
248,F5HI32,0,0,0
541,F5HI87,0,0,0
843,F7V998,0,0,0
1693,F8W0I5,0,0,0
305,G4YRT1,0,0,0
1555,H0Y354,0,0,0
1708,H0YL14,0,0,0
707,H3BPM6,0,0,0
743,H3BQW9,0,0,0
1468,H3BU77,0,0,0
1124,J3KSC0,0,0,0
1546,K9N643,0,0,0
382,O00219,0,0,0
593,O00471,0,0,0
311,O00526,0,0,0
505,O00623,0,0,0
292,O00625,0,0,0
1530,O09686,0,0,0
116,O13359,0,0,0
179,O13916,0,0,0
1532,O14609,0,0,0
559,O14880,1,1,1
1280,O15063,0,0,0
253,O15078,0,0,0
1304,O15144,1,0,0
1286,O15145,1,0,0
42,O15172,0,0,0
1140,O15240,0,0,0
1415,O15243,0,0,0
1346,O15318,0,0,0
79,O15321,0,0,0
1658,O15440,1,0,0
425,O15544,0,0,0
727,O24990,1,1,1
455,O26917,0,0,0
1699,O31440,1,1,1
1069,O32393,1,0,0
946,O32449,1,1,1
476,O33199,1,0,0
595,O34667,1,1,1
1267,O35681,0,0,0
301,O35775,0,0,0
706,O40626,0,0,0
698,O42038,0,0,0
1700,O43252,1,0,0
1451,O43561,0,0,0
1547,O43687,0,0,0
534,O43924,0,0,0
1168,O49687,0,0,0
533,O54804,0,0,0
124,O57205,0,0,0
435,O57208,0,0,0
215,O57215,0,0,0
1706,O57222,0,0,0
86,O57248,0,0,0
1111,O60303,0,0,0
605,O60493,1,0,0
772,O60507,0,0,0
871,O60551,1,0,0
1564,O60671,0,0,0
1254,O60831,0,0,0
1144,O60832,0,0,0
1154,O60844,0,0,0
390,O60858,1,1,1
1601,O60939,1,0,0
1373,O62846,0,0,0
1361,O65517,0,0,0
1128,O66145,1,0,0
574,O73557,0,0,0
1242,O75031,0,0,0
1035,O75072,0,0,0
1099,O75154,0,0,0
241,O75157,0,0,0
364,O75170,0,0,0
1182,O75312,0,0,0
1226,O75409,0,0,0
5,O75586,0,0,0
883,O75600,1,1,1
1299,O75690,0,0,0
267,O75711,0,0,0
358,O75829,0,0,0
1503,O75844,0,0,0
1382,O75925,0,0,0
717,O76036,0,0,0
1694,O87696,1,1,1
443,O88956,0,0,0
83,O91531,0,0,0
774,O92564,0,0,0
37,O92920,0,0,0
661,O94811,0,0,0
1277,O94854,0,0,0
104,O94876,0,0,0
324,O95156,0,0,0
357,O95237,1,1,1
1614,O95376,0,0,0
529,O95467,0,0,0
1269,O95789,0,0,0
1383,O95873,0,0,0
1010,O96005,0,0,0
803,O97980,0,0,0
905,P00367,1,1,1
76,P00381,1,1,1
783,P00512,1,1,1
1644,P00521,1,1,1
408,P00803,1,1,1
564,P01871,1,0,0
889,P01911,1,0,0
519,P02533,1,0,0
231,P02747,1,1,1
1220,P02814,0,0,0
283,P02920,1,1,1
113,P03085,0,0,0
158,P03101,0,0,0
498,P03148,0,0,0
1095,P03184,0,0,0
1395,P03185,0,0,0
1421,P03212,0,0,0
882,P03220,0,0,0
197,P03227,0,0,0
89,P03245,0,0,0
1051,P03259,0,0,0
147,P03262,0,0,0
1078,P03287,0,0,0
15,P03288,0,0,0
924,P03300,1,1,1
779,P03366,1,1,1
658,P03367,1,0,0
249,P03474,1,1,1
655,P03485,0,0,0
1369,P03517,0,0,0
814,P03518,0,0,0
1019,P03973,0,0,0
66,P04190,1,1,1
1358,P04279,1,0,0
384,P04424,1,1,1
1349,P04487,0,0,0
442,P04531,1,1,1
1626,P04632,0,0,0
620,P04873,0,0,0
451,P04877,0,0,0
200,P05120,1,1,1
892,P05141,1,1,1
223,P05166,1,1,1
1245,P05451,1,1,1
837,P05775,0,0,0
759,P05919,0,0,0
517,P05954,0,0,0
1308,P06025,1,0,0
860,P06210,1,0,0
496,P06417,0,0,0
1593,P06476,0,0,0
1572,P06477,0,0,0
679,P06632,1,0,0
1270,P06715,1,1,1
1321,P06716,1,0,0
1029,P06732,1,1,1
1513,P06746,1,1,1
1210,P06917,0,0,0
1344,P06924,0,0,0
467,P06971,1,1,1
1628,P06983,1,1,1
252,P07358,1,0,0
399,P07658,1,1,1
437,P07773,1,1,1
77,P07998,1,0,0
635,P08235,1,1,1
120,P08571,0,0,0
902,P08617,1,0,0
137,P08668,0,0,0
851,P08699,0,0,0
893,P08729,1,0,0
369,P08805,0,0,0
831,P09265,0,0,0
222,P09279,0,0,0
1088,P09289,0,0,0
939,P09290,0,0,0
6,P09417,1,1,1
550,P09467,1,0,0
1295,P09497,0,0,0
563,P09569,0,0,0
930,P09598,1,1,1
105,P09613,0,0,0
835,P09661,0,0,0
859,P09708,0,0,0
1704,P09709,0,0,0
159,P09729,0,0,0
1557,P0A3S0,1,1,1
1562,P0A6V7,1,1,1
1067,P0A7G9,1,0,0
1464,P0A8P1,1,0,0
1260,P0A8X2,1,1,1
898,P0A927,1,1,1
1507,P0A9P4,1,1,1
565,P0AB80,1,1,1
1508,P0ABP8,1,1,1
887,P0AC44,1,0,0
1563,P0ACC1,1,1,1
1578,P0AEE5,1,1,1
1034,P0AFL3,1,0,0
713,P0AG82,1,1,1
1652,P0C142,0,0,0
121,P0C1P2,0,0,0
1617,P0C215,0,0,0
203,P0C222,0,0,0
995,P0C2L3,0,0,0
1244,P0C2P0,1,0,0
1407,P0C2S0,0,0,0
515,P0C696,0,0,0
1337,P0C6H4,0,0,0
1384,P0C6M5,0,0,0
671,P0C6M6,0,0,0
1087,P0C6M9,0,0,0
923,P0C725,0,0,0
545,P0C742,0,0,0
728,P0C767,0,0,0
1290,P0C792,0,0,0
827,P0C7U3,0,0,0
1031,P0C7V4,0,0,0
360,P0C843,0,0,0
57,P0CE27,0,0,0
695,P0CF97,0,0,0
782,P0CG30,1,0,0
1268,P0CI79,1,0,0
1161,P0CL84,0,0,0
1013,P0DJ07,0,0,0
714,P0DJX7,0,0,0
984,P0DJZ1,0,0,0
245,P0DKX4,0,0,0
1175,P0DMP1,0,0,0
677,P0DMV0,0,0,0
608,P0DOI7,0,0,0
423,P0DOL5,0,0,0
1597,P0DOM5,0,0,0
544,P0DOO8,0,0,0
181,P0DOO9,0,0,0
1659,P0DOS9,0,0,0
344,P0DPF3,0,0,0
178,P0DPR3,0,0,0
108,P0DSQ9,0,0,0
26,P0DTA1,0,0,0
1500,P0DTD8,0,0,0
674,P0DTG1,0,0,0
392,P10220,0,0,0
322,P10233,0,0,0
1080,P10515,1,1,1
1463,P10545,0,0,0
287,P11177,1,1,1
1662,P11321,0,0,0
1376,P11586,1,1,1
1718,P11615,0,0,0
429,P11730,0,0,0
1492,P11805,0,0,0
911,P11806,0,0,0
785,P12070,1,1,1
1149,P12510,0,0,0
312,P12603,0,0,0
1613,P12829,0,0,0
776,P12838,0,0,0
768,P12998,1,1,1
876,P13134,0,0,0
296,P13200,0,0,0
1609,P13294,0,0,0
561,P13299,1,0,0
1024,P13645,1,0,0
654,P13830,1,0,0
7,P13882,0,0,0
208,P13900,1,0,0
793,P13922,1,1,1
1192,P14209,0,0,0
579,P14349,0,0,0
131,P14351,0,0,0
1586,P14352,0,0,0
752,P14489,1,1,1
666,P14649,1,0,0
167,P14677,1,0,0
596,P14756,1,1,1
153,P15034,1,1,1
298,P15136,0,0,0
970,P15422,0,0,0
1505,P15515,0,0,0
1400,P15636,0,0,0
959,P15813,1,0,0
849,P16100,1,1,1
1303,P16218,1,0,0
1294,P16304,1,1,1
499,P16728,0,0,0
1490,P16742,0,0,0
186,P16747,0,0,0
937,P16763,0,0,0
648,P16766,0,0,0
1526,P16773,0,0,0
201,P16775,0,0,0
1363,P16784,0,0,0
696,P16793,0,0,0
1657,P16803,0,0,0
411,P16804,0,0,0
953,P16809,0,0,0
922,P16815,0,0,0
572,P16829,0,0,0
1531,P16842,0,0,0
972,P17148,0,0,0
1223,P17175,0,0,0
284,P17412,1,0,0
1483,P17469,0,0,0
511,P17600,1,0,0
436,P17881,0,0,0
388,P18089,1,1,1
1588,P19021,1,1,1
878,P19325,0,0,0
1365,P19404,0,1,1
1236,P19622,1,0,0
1123,P19718,0,0,0
929,P19938,1,1,1
218,P20042,0,0,0
1364,P20261,1,1,1
950,P20276,1,0,0
1020,P20472,1,0,0
1325,P20501,0,0,0
1603,P20513,0,0,0
1438,P20550,0,0,0
417,P20553,0,0,0
41,P20559,0,0,0
462,P20560,0,0,0
165,P20565,0,0,0
1272,P20567,0,0,0
1353,P20586,1,1,1
1222,P20642,0,0,0
123,P20702,1,0,0
377,P20716,0,0,0
1,P20827,0,0,0
861,P20964,1,1,1
1484,P20975,0,0,0
1060,P21012,0,0,0
1211,P21022,0,0,0
1059,P21036,0,0,0
1624,P21045,0,0,0
1237,P21052,0,0,0
149,P21063,0,0,0
1165,P21065,0,0,0
1162,P21067,0,0,0
431,P21116,0,0,0
192,P21638,1,1,1
1114,P22111,0,0,0
1297,P22309,1,0,0
265,P22670,0,0,0
268,P22770,0,0,0
617,P23377,0,0,0
468,P23434,1,1,1
180,P23490,0,0,0
1202,P23882,1,0,0
873,P24183,1,0,0
3,P24304,0,0,0
18,P24390,0,0,0
138,P24439,0,0,0
421,P24440,0,0,0
998,P24445,0,0,0
293,P24447,0,0,0
781,P24666,1,0,0
1054,P24933,0,0,0
1387,P25215,0,0,0
1331,P25487,0,0,0
629,P25789,1,0,0
349,P26137,1,0,0
271,P27232,0,0,0
1536,P27427,0,0,0
885,P27553,0,0,0
1527,P28083,0,0,0
1357,P28280,0,0,0
129,P28282,0,0,0
632,P28825,0,0,0
1540,P28841,0,0,0
1027,P28986,0,0,0
656,P29145,0,0,0
1085,P29474,1,1,1
612,P29717,1,1,1
409,P30024,0,0,0
864,P30101,1,0,0
214,P30430,0,0,0
471,P30729,0,0,0
642,P30837,1,1,1
459,P30838,1,1,1
1246,P31013,1,0,0
127,P31677,1,1,1
1488,P31785,1,1,1
463,P31992,1,1,1
244,P32969,0,0,0
847,P33483,0,0,0
1005,P33835,0,0,0
1645,P33841,0,0,0
989,P34932,1,0,0
637,P35219,1,0,0
628,P35767,0,0,0
182,P35768,0,0,0
21,P36313,0,0,0
1057,P36384,0,0,0
338,P36551,0,0,0
1642,P36673,1,1,1
1496,P36712,0,0,0
1523,P36713,0,0,0
464,P36757,0,0,0
1096,P36762,0,0,0
823,P37059,1,1,1
48,P37093,1,0,0
484,P37198,0,0,0
177,P37551,1,1,1
446,P37698,1,1,1
633,P38486,0,0,0
821,P39019,1,0,0
908,P39135,1,0,0
1196,P39304,1,1,1
673,P39621,1,1,1
597,P39687,0,0,0
85,P40616,1,0,0
44,P41020,1,0,0
1131,P41250,1,1,1
676,P41407,1,0,0
619,P42166,0,0,0
8,P42695,0,0,0
1446,P42704,0,0,0
1393,P43353,1,1,1
990,P46459,1,0,0
952,P46597,1,0,0
96,P46776,0,0,0
869,P46821,0,0,0
884,P46940,1,0,0
294,P47224,0,0,0
1501,P47857,0,0,0
1011,P47895,1,1,1
798,P48309,0,0,0
211,P48444,0,0,0
1250,P49080,0,0,0
1281,P49207,0,0,0
1510,P49720,1,0,0
653,P49754,0,0,0
1102,P49755,0,0,0
890,P49815,0,0,0
526,P49821,1,1,1
84,P49888,1,1,1
900,P50213,1,1,1
1256,P50618,1,0,0
920,P50789,0,0,0
424,P51436,0,0,0
341,P51452,0,0,0
745,P51811,0,0,0
1497,P51816,0,0,0
838,P52340,0,0,0
518,P52354,0,0,0
1214,P52363,0,0,0
1322,P52435,0,0,0
282,P52443,0,0,0
1654,P52445,0,0,0
23,P52459,0,0,0
881,P52461,0,0,0
1004,P52470,0,0,0
1396,P52508,0,0,0
190,P52522,0,0,0
1116,P52530,0,0,0
419,P52564,1,0,0
1591,P52657,0,0,0
788,P53701,0,0,0
846,P54368,1,1,1
134,P54636,0,0,0
914,P54710,1,1,1
1582,P54716,1,1,1
945,P55073,1,0,0
64,P55792,1,0,0
299,P56220,1,1,1
1194,P56373,0,0,0
1573,P56557,0,0,0
1674,P59036,0,0,0
415,P59091,0,0,0
749,P59991,0,0,0
1105,P60493,1,0,0
270,P60506,0,0,0
1317,P60660,0,0,0
1288,P61177,1,0,0
603,P61550,0,0,0
891,P62241,1,0,0
1430,P62269,1,0,0
992,P62344,1,0,0
1638,P62491,1,0,0
130,P62580,1,1,1
188,P62594,1,1,1
394,P62829,1,0,0
94,P62857,1,0,0
398,P62913,1,0,0
475,P63172,0,0,0
1402,P67936,1,0,0
204,P68345,0,0,0
1529,P68439,0,0,0
934,P68453,0,0,0
896,P68771,1,0,0
1003,P69276,0,0,0
150,P69334,0,0,0
1284,P69359,0,0,0
92,P69441,1,1,1
224,P69856,1,0,0
1575,P72181,1,1,1
