,prot,label,prediction,pred_label
1447,A0A023W3H0,1,1,1
132,A0A087WVF3,0,1,1
591,A0A0A0MT89,0,1,1
717,A0A0H2URW2,1,1,1
826,A0A1B0GTK4,0,1,1
617,A0A1B0GTY4,0,1,1
803,A0A1B0GUW6,0,1,1
740,A0A1B0GUY1,0,1,1
467,A0A1B0GV85,0,1,1
1226,A0A1B0GVH7,0,1,1
221,A0A1B0GVZ9,0,1,1
1583,A0A2R8Y4Y8,0,1,1
1372,A0A494C0Z2,0,1,1
1244,A0PJW6,0,1,1
1511,A1A2B5,1,1,1
403,A1L168,0,1,1
982,A1L188,0,1,1
492,A2A2V5,0,1,1
52,A2RU14,0,1,1
39,A2RUT3,0,1,1
473,A3KN83,0,1,1
1646,A3QJZ7,0,1,1
905,A4D256,0,1,1
1440,A4GCL0,0,1,1
857,A4GCM5,0,1,1
975,A5PL33,0,1,1
682,A5YM72,0,1,1
1461,A6NC57,0,1,1
882,A6NCI8,0,1,1
568,A6NCJ1,0,1,1
384,A6NCS6,0,1,1
1107,A6NDV4,0,1,1
768,A6NE21,0,1,1
1642,A6NEY3,0,1,1
644,A6NF36,0,1,1
1297,A6NFK2,0,1,1
766,A6NGU5,0,1,1
1087,A6NHZ5,0,1,1
966,A6NI61,0,1,1
918,A6NIY4,0,1,1
1088,A6NJ69,0,1,1
462,A6NJI1,0,1,1
1075,A6NJJ6,0,1,1
1230,A6NJQ4,0,1,1
475,A6NL05,0,1,1
1115,A6NL82,0,1,1
1209,A6NMZ2,0,1,1
912,A6NN06,0,1,1
1002,A7J3A8,0,1,1
36,A7MBM2,0,1,1
723,A7XCC9,0,1,1
672,A7XCE1,0,1,1
1375,A7XUJ6,0,1,1
705,A7YY73,0,1,1
649,A8C8W9,0,1,1
706,A8K554,0,1,1
363,A8MT66,0,1,1
1554,A8MT69,0,1,1
1306,A8MTA8,0,1,1
747,A8MTL3,0,0,0
555,A8MTZ0,0,1,1
46,A8MU10,0,1,1
1465,A8MUA0,0,1,1
174,A8MUN3,0,1,1
1325,A8MWA6,0,1,1
352,A9Q1K9,0,1,1
1423,A9Q1L1,0,1,1
1262,A9SIZ6,0,1,1
494,B1NKR1,0,1,1
402,B1NKR8,0,1,1
1581,B1NKS8,0,1,1
1190,B2RUZ4,0,1,1
179,B3SRS0,0,1,1
1091,B3SRS2,0,1,1
206,B3SRS6,0,1,1
353,B3SRU4,0,1,1
810,B3SRV0,0,1,1
25,B6CJY4,0,1,1
388,B6SEH9,0,1,1
879,B9UYK7,0,1,1
1184,D6RF30,0,1,1
522,F5HI32,0,1,1
456,F5HI87,0,1,1
1020,F7V998,0,1,1
1473,F8W0I5,0,1,1
1200,G4YRT1,0,1,1
1208,H0Y354,0,1,1
750,H0YL14,0,1,1
432,H3BPM6,0,1,1
244,H3BQW9,0,1,1
741,H3BU77,0,1,1
1324,J3KSC0,0,1,1
1512,K9N643,0,1,1
1628,O00219,0,1,1
570,O00471,0,1,1
40,O00526,0,1,1
655,O00623,0,1,1
1053,O00625,0,1,1
871,O09686,0,1,1
1575,O13359,0,1,1
1006,O13916,0,1,1
890,O14609,0,1,1
1345,O14880,1,1,1
487,O15063,0,1,1
1099,O15078,0,1,1
296,O15144,1,1,1
1525,O15145,1,1,1
1618,O15172,0,1,1
992,O15240,0,1,1
78,O15243,0,1,1
853,O15318,0,1,1
430,O15321,0,1,1
670,O15440,1,1,1
365,O15544,0,1,1
1001,O24990,1,1,1
1366,O26917,0,1,1
150,O31440,1,1,1
667,O32393,1,1,1
1193,O32449,1,1,1
1026,O33199,1,1,1
