,prot,label,prediction,pred_label
478,A0A023W3H0,1,1,1
1280,A0A087WVF3,0,1,1
427,A0A0A0MT89,0,1,1
1229,A0A0H2URW2,1,1,1
1610,A0A1B0GTK4,0,1,1
1208,A0A1B0GTY4,0,1,1
1650,A0A1B0GUW6,0,1,1
1377,A0A1B0GUY1,0,1,1
1467,A0A1B0GV85,0,1,1
1646,A0A1B0GVH7,0,1,1
1341,A0A1B0GVZ9,0,1,1
623,A0A2R8Y4Y8,0,1,1
5,A0A494C0Z2,0,1,1
51,A0PJW6,0,1,1
1020,A1A2B5,1,1,1
274,A1L168,0,1,1
1285,A1L188,0,1,1
766,A2A2V5,0,1,1
1367,A2RU14,0,1,1
1696,A2RUT3,0,1,1
171,A3KN83,0,1,1
1089,A3QJZ7,0,1,1
408,A4D256,0,1,1
253,A4GCL0,0,1,1
1025,A4GCM5,0,1,1
204,A5PL33,0,1,1
147,A5YM72,0,1,1
1205,A6NC57,0,1,1
430,A6NCI8,0,1,1
1671,A6NCJ1,0,1,1
1160,A6NCS6,0,1,1
76,A6NDV4,0,1,1
1607,A6NE21,0,1,1
1379,A6NEY3,0,1,1
189,A6NF36,0,1,1
138,A6NFK2,0,1,1
1527,A6NGU5,0,1,1
32,A6NHZ5,0,1,1
635,A6NI61,0,1,1
1554,A6NIY4,0,1,1
1412,A6NJ69,0,1,1
1518,A6NJI1,0,1,1
459,A6NJJ6,0,1,1
463,A6NJQ4,0,1,1
596,A6NL05,0,1,1
1670,A6NL82,0,1,1
287,A6NMZ2,0,1,1
1568,A6NN06,0,1,1
289,A7J3A8,0,1,1
1310,A7MBM2,0,1,1
1674,A7XCC9,0,1,1
877,A7XCE1,0,1,1
198,A7XUJ6,0,1,1
927,A7YY73,0,1,1
1096,A8C8W9,0,1,1
1601,A8K554,0,1,1
223,A8MT66,0,1,1
282,A8MT69,0,1,1
1408,A8MTA8,0,1,1
1524,A8MTL3,0,1,1
249,A8MTZ0,0,1,1
1453,A8MU10,0,1,1
924,A8MUA0,0,1,1
1534,A8MUN3,0,1,1
316,A8MWA6,0,1,1
1573,A9Q1K9,0,1,1
1578,A9Q1L1,0,1,1
363,A9SIZ6,0,1,1
636,B1NKR1,0,1,1
1387,B1NKR8,0,1,1
439,B1NKS8,0,1,1
1315,B2RUZ4,0,1,1
1690,B3SRS0,0,1,1
692,B3SRS2,0,1,1
1214,B3SRS6,0,1,1
167,B3SRU4,0,1,1
603,B3SRV0,0,1,1
1291,B6CJY4,0,1,1
1429,B6SEH9,0,1,1
85,B9UYK7,0,1,1
558,D6RF30,0,1,1
863,F5HI32,0,1,1
905,F5HI87,0,1,1
234,F7V998,0,1,1
1435,F8W0I5,0,1,1
1076,G4YRT1,0,1,1
865,H0Y354,0,1,1
574,H0YL14,0,1,1
1356,H3BPM6,0,1,1
753,H3BQW9,0,1,1
772,H3BU77,0,1,1
1163,J3KSC0,0,1,1
1293,K9N643,0,1,1
1712,O00219,0,1,1
177,O00471,0,1,1
1192,O00526,0,1,1
505,O00623,0,1,1
997,O00625,0,1,1
1078,O09686,0,1,1
1376,O13359,0,1,1
1396,O13916,0,1,1
