,prot,label,prediction,pred_label
955,A0A023W3H0,1,0,0
319,A0A087WVF3,0,0,0
605,A0A0A0MT89,0,0,0
457,A0A0H2URW2,1,0,0
1583,A0A1B0GTK4,0,0,0
251,A0A1B0GTY4,0,0,0
1643,A0A1B0GUW6,0,0,0
836,A0A1B0GUY1,0,0,0
1589,A0A1B0GV85,0,0,0
1612,A0A1B0GVH7,0,0,0
1697,A0A1B0GVZ9,0,0,0
930,A0A2R8Y4Y8,0,0,0
317,A0A494C0Z2,0,0,0
176,A0PJW6,0,0,0
844,A1A2B5,1,0,0
949,A1L168,0,0,0
313,A1L188,0,0,0
242,A2A2V5,0,0,0
1637,A2RU14,0,0,0
1292,A2RUT3,0,0,0
1239,A3KN83,0,0,0
11,A3QJZ7,0,0,0
1505,A4D256,0,0,0
1557,A4GCL0,0,0,0
684,A4GCM5,0,0,0
1551,A5PL33,0,0,0
162,A5YM72,0,0,0
1151,A6NC57,0,0,0
205,A6NCI8,0,0,0
1568,A6NCJ1,0,0,0
171,A6NCS6,0,0,0
1679,A6NDV4,0,0,0
286,A6NE21,0,0,0
1018,A6NEY3,0,0,0
254,A6NF36,0,0,0
745,A6NFK2,0,0,0
1268,A6NGU5,0,0,0
1613,A6NHZ5,0,0,0
1486,A6NI61,0,0,0
142,A6NIY4,0,0,0
1197,A6NJ69,0,0,0
129,A6NJI1,0,0,0
374,A6NJJ6,0,0,0
807,A6NJQ4,0,0,0
1215,A6NL05,0,0,0
997,A6NL82,0,0,0
1249,A6NMZ2,0,0,0
79,A6NN06,0,0,0
1527,A7J3A8,0,0,0
1623,A7MBM2,0,0,0
528,A7XCC9,0,0,0
600,A7XCE1,0,0,0
488,A7XUJ6,0,0,0
1359,A7YY73,0,0,0
652,A8C8W9,0,0,0
1413,A8K554,0,0,0
1556,A8MT66,0,0,0
337,A8MT69,0,0,0
1718,A8MTA8,0,0,0
1258,A8MTL3,0,0,0
1174,A8MTZ0,0,0,0
108,A8MU10,0,0,0
1251,A8MUA0,0,0,0
233,A8MUN3,0,0,0
271,A8MWA6,0,0,0
839,A9Q1K9,0,0,0
796,A9Q1L1,0,0,0
1233,A9SIZ6,0,0,0
268,B1NKR1,0,0,0
720,B1NKR8,0,0,0
1529,B1NKS8,0,0,0
510,B2RUZ4,0,0,0
773,B3SRS0,0,0,0
410,B3SRS2,0,0,0
1047,B3SRS6,0,0,0
1312,B3SRU4,0,0,0
97,B3SRV0,0,0,0
1468,B6CJY4,0,0,0
513,B6SEH9,0,0,0
1205,B9UYK7,0,0,0
1277,D6RF30,0,0,0
1348,F5HI32,0,0,0
388,F5HI87,0,0,0
758,F7V998,0,0,0
1303,F8W0I5,0,0,0
577,G4YRT1,0,0,0
740,H0Y354,0,0,0
867,H0YL14,0,0,0
1660,H3BPM6,0,0,0
889,H3BQW9,0,0,0
245,H3BU77,0,0,0
677,J3KSC0,0,0,0
1540,K9N643,0,0,0
197,O00219,0,0,0
1061,O00471,0,0,0
650,O00526,0,0,0
32,O00623,0,0,0
1634,O00625,0,0,0
1445,O09686,0,0,0
1238,O13359,0,0,0
168,O13916,0,0,0
543,O14609,0,0,0
212,O14880,1,0,0
663,O15063,0,0,0
820,O15078,0,0,0
155,O15144,1,0,0
201,O15145,1,0,0
1515,O15172,0,0,0
1190,O15240,0,0,0
1689,O15243,0,0,0
96,O15318,0,0,0
835,O15321,0,0,0
596,O15440,1,0,0
1603,O15544,0,0,0
715,O24990,1,0,0
1267,O26917,0,0,0
928,O31440,1,0,0
1127,O32393,1,0,0
1609,O32449,1,0,0
792,O33199,1,0,0
99,O34667,1,0,0
1272,O35681,0,0,0
1231,O35775,0,0,0
