,prot,label,prediction,pred_label
668,A0A023W3H0,1,1,1
1019,A0A087WVF3,0,1,1
102,A0A0A0MT89,0,1,1
1084,A0A0H2URW2,1,1,1
779,A0A1B0GTK4,0,1,1
1279,A0A1B0GTY4,0,1,1
336,A0A1B0GUW6,0,1,1
574,A0A1B0GUY1,0,1,1
735,A0A1B0GV85,0,1,1
1642,A0A1B0GVH7,0,1,1
1007,A0A1B0GVZ9,0,1,1
755,A0A2R8Y4Y8,0,1,1
154,A0A494C0Z2,0,1,1
756,A0PJW6,0,1,1
1179,A1A2B5,1,1,1
1383,A1L168,0,1,1
1257,A1L188,0,1,1
1317,A2A2V5,0,1,1
538,A2RU14,0,1,1
1162,A2RUT3,0,1,1
613,A3KN83,0,1,1
377,A3QJZ7,0,1,1
1594,A4D256,0,1,1
1354,A4GCL0,0,1,1
844,A4GCM5,0,1,1
1368,A5PL33,0,1,1
930,A5YM72,0,1,1
378,A6NC57,0,1,1
1475,A6NCI8,0,1,1
213,A6NCJ1,0,1,1
397,A6NCS6,0,1,1
1158,A6NDV4,0,1,1
1116,A6NE21,0,1,1
60,A6NEY3,0,1,1
585,A6NF36,0,1,1
472,A6NFK2,0,1,1
1188,A6NGU5,0,1,1
271,A6NHZ5,0,1,1
334,A6NI61,0,1,1
296,A6NIY4,0,1,1
286,A6NJ69,0,1,1
1720,A6NJI1,0,1,1
1102,A6NJJ6,0,1,1
1207,A6NJQ4,0,1,1
1013,A6NL05,0,1,1
1590,A6NL82,0,1,1
248,A6NMZ2,0,1,1
398,A6NN06,0,1,1
293,A7J3A8,0,1,1
498,A7MBM2,0,1,1
249,A7XCC9,0,1,1
418,A7XCE1,0,1,1
200,A7XUJ6,0,1,1
126,A7YY73,0,1,1
348,A8C8W9,0,1,1
1349,A8K554,0,1,1
605,A8MT66,0,1,1
471,A8MT69,0,1,1
1499,A8MTA8,0,1,1
1560,A8MTL3,0,1,1
361,A8MTZ0,0,1,1
64,A8MU10,0,1,1
436,A8MUA0,0,1,1
1500,A8MUN3,0,1,1
1539,A8MWA6,0,1,1
936,A9Q1K9,0,1,1
1074,A9Q1L1,0,1,1
483,A9SIZ6,0,1,1
660,B1NKR1,0,1,1
663,B1NKR8,0,1,1
622,B1NKS8,0,1,1
880,B2RUZ4,0,1,1
963,B3SRS0,0,1,1
1240,B3SRS2,0,1,1
1223,B3SRS6,0,1,1
81,B3SRU4,0,1,1
25,B3SRV0,0,1,1
1006,B6CJY4,0,1,1
230,B6SEH9,0,1,1
894,B9UYK7,0,1,1
1637,D6RF30,0,1,1
432,F5HI32,0,1,1
1371,F5HI87,0,1,1
150,F7V998,0,1,1
329,F8W0I5,0,1,1
632,G4YRT1,0,1,1
552,H0Y354,0,1,1
1227,H0YL14,0,1,1
335,H3BPM6,0,1,1
669,H3BQW9,0,1,1
884,H3BU77,0,1,1
1309,J3KSC0,0,1,1
1079,K9N643,0,1,1
662,O00219,0,1,1
641,O00471,0,1,1
1704,O00526,0,1,1
241,O00623,0,1,1
921,O00625,0,1,1
1478,O09686,0,1,1
1487,O13359,0,1,1
1463,O13916,0,1,1
1036,O14609,0,1,1
209,O14880,1,1,1
1096,O15063,0,1,1
1212,O15078,0,1,1
1533,O15144,1,1,1
1287,O15145,1,1,1
724,O15172,0,1,1
733,O15240,0,1,1
121,O15243,0,1,1
26,O15318,0,1,1
333,O15321,0,1,1
1571,O15440,1,1,1
1501,O15544,0,1,1
886,O24990,1,1,1
187,O26917,0,1,1
1291,O31440,1,1,1
950,O32393,1,1,1
206,O32449,1,1,1
1633,O33199,1,1,1
1120,O34667,1,1,1
861,O35681,0,1,1
1632,O35775,0,1,1
1381,O40626,0,1,1
901,O42038,0,1,1
1249,O43252,1,1,1
818,O43561,0,1,1
1351,O43687,0,1,1
298,O43924,0,1,1
1631,O49687,0,1,1
677,O54804,0,1,1
1248,O57205,0,1,1
375,O57208,0,1,1
488,O57215,0,1,1
268,O57222,0,1,1
491,O57248,0,1,1
1618,O60303,0,1,1
211,O60493,1,1,1
860,O60507,0,1,1
1180,O60551,1,1,1
788,O60671,0,1,1
424,O60831,0,1,1
477,O60832,0,1,1
784,O60844,0,1,1
1056,O60858,1,1,1
1640,O60939,1,1,1
573,O62846,0,1,1
1675,O65517,0,1,1
290,O66145,1,1,1
1110,O73557,0,1,1
1624,O75031,0,1,1
1458,O75072,0,1,1
1060,O75154,0,1,1
525,O75157,0,1,1
388,O75170,0,1,1
911,O75312,0,1,1
1061,O75409,0,1,1
1522,O75586,0,1,1
855,O75600,1,1,1
21,O75690,0,1,1
1166,O75711,0,1,1
1259,O75829,0,1,1
624,O75844,0,1,1
563,O75925,0,1,1
1448,O76036,0,1,1
1323,O87696,1,1,1
702,O88956,0,1,1
1340,O91531,0,1,1
565,O92564,0,1,1
144,O92920,0,1,1
1578,O94811,0,1,1
13,O94854,0,1,1
599,O94876,0,1,1
1488,O95156,0,1,1
646,O95237,1,1,1
501,O95376,0,1,1
846,O95467,0,1,1
777,O95789,0,1,1
1621,O95873,0,1,1
1707,O96005,0,1,1
316,O97980,0,1,1
300,P00367,1,1,1
1045,P00381,1,1,1
345,P00512,1,1,1
1669,P00521,1,1,1
803,P00803,1,1,1
182,P01871,1,1,1
967,P01911,1,1,1
389,P02533,1,1,1
864,P02747,1,1,1
1479,P02814,0,1,1
1400,P02920,1,1,1
1652,P03085,0,1,1
315,P03101,0,1,1
1678,P03148,0,1,1
550,P03184,0,1,1
1245,P03185,0,1,1
80,P03212,0,1,1
1435,P03220,0,1,1
1028,P03227,0,1,1
1404,P03245,0,1,1
1659,P03259,0,1,1
706,P03262,0,1,1
1258,P03287,0,1,1
1232,P03288,0,1,1
608,P03300,1,1,1
1155,P03366,1,1,1
1144,P03367,1,1,1
1605,P03474,1,1,1
413,P03485,0,1,1
494,P03517,0,1,1
518,P03518,0,1,1
99,P03973,0,1,1
1558,P04190,1,1,1
1496,P04279,1,1,1
611,P04424,1,1,1
169,P04487,0,1,1
671,P04531,1,1,1
987,P04632,0,1,1
507,P04873,0,1,1
1681,P04877,0,1,1
890,P05120,1,1,1
1482,P05141,1,1,1
314,P05166,1,1,1
1613,P05451,1,1,1
1622,P05775,0,1,1
10,P05919,0,1,1
576,P05954,0,1,1
731,P06025,1,1,1
1090,P06210,1,1,1
1322,P06417,0,1,1
1009,P06476,0,1,1
539,P06477,0,1,1
1570,P06632,1,1,1
478,P06715,1,1,1
42,P06716,1,1,1
1651,P06732,1,1,1
1692,P06746,1,1,1
537,P06917,0,1,1
558,P06924,0,1,1
789,P06971,1,1,1
627,P06983,1,1,1
234,P07358,1,1,1
751,P07658,1,1,1
1256,P07773,1,1,1
1599,P07998,1,1,1
830,P08235,1,1,1
1295,P08571,0,1,1
1697,P08617,1,1,1
1170,P08668,0,1,1
1133,P08699,0,1,1
231,P08729,1,1,1
934,P08805,0,1,1
1012,P09265,0,1,1
3,P09279,0,1,1
401,P09289,0,1,1
516,P09290,0,1,1
1063,P09417,1,1,1
1502,P09467,1,1,1
252,P09497,0,1,1
396,P09569,0,1,1
1177,P09598,1,1,1
132,P09613,0,1,1
607,P09661,0,1,1
250,P09708,0,1,1
787,P09709,0,1,1
1477,P09729,0,1,1
1175,P0A3S0,1,1,1
885,P0A6V7,1,1,1
1628,P0A7G9,1,1,1
928,P0A8P1,1,1,1
1283,P0A8X2,1,1,1
1552,P0A927,1,1,1
190,P0A9P4,1,1,1
262,P0AB80,1,1,1
422,P0ABP8,1,1,1
1636,P0AC44,1,1,1
1517,P0ACC1,1,1,1
1216,P0AEE5,1,1,1
161,P0AFL3,1,1,1
1134,P0AG82,1,1,1
988,P0C142,0,1,1
93,P0C1P2,0,1,1
1534,P0C215,0,1,1
1082,P0C222,0,1,1
1641,P0C2L3,0,1,1
584,P0C2P0,1,1,1
208,P0C2S0,0,1,1
1025,P0C696,0,1,1
774,P0C6H4,0,1,1
804,P0C6M5,0,1,1
1131,P0C6M6,0,1,1
1447,P0C6M9,0,1,1
1603,P0C725,0,1,1
1262,P0C742,0,1,1
722,P0C767,0,1,1
1213,P0C792,0,1,1
1715,P0C7U3,0,1,1
1329,P0C7V4,0,1,1
543,P0C843,0,1,1
442,P0CE27,0,1,1
980,P0CF97,0,1,1
120,P0CG30,1,1,1
1450,P0CI79,1,1,1
304,P0CL84,0,1,1
1418,P0DJ07,0,1,1
1228,P0DJX7,0,1,1
447,P0DJZ1,0,1,1
429,P0DKX4,0,1,1
1319,P0DMP1,0,1,1
1064,P0DMV0,0,1,1
581,P0DOI7,0,1,1
427,P0DOL5,0,1,1
404,P0DOM5,0,1,1
1462,P0DOO8,0,1,1
420,P0DOO9,0,1,1
661,P0DOS9,0,1,1
869,P0DPF3,0,1,1
481,P0DPR3,0,1,1
828,P0DSQ9,0,1,1
566,P0DTA1,0,1,1
1083,P0DTD8,0,1,1
1230,P0DTG1,0,1,1
485,P10220,0,1,1
1217,P10233,0,1,1
1595,P10515,1,1,1
1304,P10545,0,1,1
684,P11177,1,1,1
368,P11321,0,1,1
1296,P11586,1,1,1
1537,P11615,0,1,1
1093,P11730,0,1,1
1143,P11805,0,1,1
73,P11806,0,1,1
457,P12070,1,1,1
1091,P12510,0,1,1
791,P12603,0,1,1
687,P12829,0,1,1
1470,P12838,0,1,1
1540,P12998,1,1,1
580,P13134,0,1,1
1609,P13200,0,1,1
1190,P13294,0,1,1
783,P13299,1,1,1
1596,P13645,1,1,1
843,P13830,1,1,1
1346,P13882,0,1,1
708,P13900,1,1,1
728,P13922,1,1,1
1700,P14209,0,1,1
1597,P14349,0,1,1
1568,P14351,0,1,1
152,P14352,0,1,1
1121,P14489,1,1,1
431,P14649,1,1,1
925,P14677,1,1,1
1510,P14756,1,1,1
1113,P15034,1,1,1
794,P15136,0,1,1
267,P15422,0,1,1
512,P15515,0,1,1
929,P15636,0,1,1
1376,P15813,1,1,1
430,P16100,1,1,1
918,P16218,1,1,1
764,P16304,1,1,1
219,P16728,0,1,1
652,P16742,0,1,1
1281,P16747,0,1,1
681,P16763,0,1,1
776,P16766,0,1,1
519,P16773,0,1,1
676,P16775,0,1,1
544,P16784,0,1,1
1176,P16793,0,1,1
307,P16803,0,1,1
940,P16804,0,1,1
1209,P16809,0,1,1
1638,P16815,0,1,1
758,P16829,0,1,1
1518,P16842,0,1,1
24,P17148,0,1,1
623,P17175,0,1,1
1413,P17412,1,1,1
1202,P17469,0,1,1
1503,P17600,1,1,1
957,P17881,0,1,1
1472,P18089,1,1,1
909,P19021,1,1,1
1546,P19325,0,1,1
986,P19404,0,1,1
428,P19622,1,1,1
801,P19718,0,1,1
1272,P19938,1,1,1
114,P20042,0,1,1
1505,P20261,1,1,1
1498,P20276,1,1,1
489,P20472,1,1,1
1049,P20501,0,1,1
12,P20513,0,1,1
1491,P20550,0,1,1
1040,P20553,0,1,1
192,P20559,0,1,1
1111,P20560,0,1,1
637,P20565,0,1,1
888,P20567,0,1,1
579,P20586,1,1,1
867,P20642,0,1,1
1538,P20702,1,1,1
68,P20716,0,1,1
237,P20827,0,1,1
1152,P20964,1,1,1
1033,P20975,0,1,1
53,P21012,0,1,1
893,P21022,0,1,1
1145,P21036,0,1,1
812,P21045,0,1,1
1712,P21052,0,1,1
84,P21063,0,1,1
8,P21065,0,1,1
841,P21067,0,1,1
902,P21116,0,1,1
1358,P21638,1,1,1
39,P22111,0,1,1
1211,P22309,1,1,1
1554,P22670,0,1,1
435,P22770,0,1,1
482,P23377,0,1,1
346,P23434,1,1,1
365,P23490,0,1,1
205,P23882,1,1,1
781,P24183,1,1,1
1591,P24304,0,1,1
1183,P24390,0,1,1
827,P24439,0,1,1
1428,P24440,0,1,1
1384,P24445,0,1,1
470,P24447,0,1,1
1671,P24666,1,1,1
670,P24933,0,1,1
643,P25215,0,1,1
522,P25487,0,1,1
328,P25789,1,1,1
318,P26137,1,1,1
823,P27232,0,1,1
932,P27427,0,1,1
829,P27553,0,1,1
1564,P28083,0,1,1
898,P28280,0,1,1
1514,P28282,0,1,1
156,P28825,0,1,1
4,P28841,0,1,1
877,P28986,0,1,1
1292,P29145,0,1,1
37,P29474,1,1,1
782,P29717,1,1,1
1043,P30024,0,1,1
588,P30101,1,1,1
1437,P30430,0,1,1
547,P30729,0,1,1
448,P30837,1,1,1
273,P30838,1,1,1
122,P31013,1,1,1
851,P31677,1,1,1
495,P31785,1,1,1
66,P31992,1,1,1
75,P32969,0,1,1
1124,P33483,0,1,1
500,P33835,0,1,1
23,P33841,0,1,1
792,P34932,1,1,1
746,P35219,1,1,1
1677,P35767,0,1,1
216,P35768,0,1,1
971,P36313,0,1,1
47,P36384,0,1,1
56,P36551,0,1,1
1647,P36673,1,1,1
1409,P36712,0,1,1
1080,P36713,0,1,1
1352,P36757,0,1,1
1531,P36762,0,1,1
214,P37059,1,1,1
1218,P37093,1,1,1
1310,P37198,0,1,1
1495,P37551,1,1,1
1367,P37698,1,1,1
1392,P38486,0,1,1
1105,P39019,1,1,1
625,P39135,1,1,1
1555,P39304,1,1,1
1097,P39621,1,1,1
762,P39687,0,1,1
958,P40616,1,1,1
403,P41020,1,1,1
1187,P41250,1,1,1
331,P41407,1,1,1
567,P42166,0,1,1
1480,P42695,0,1,1
260,P42704,0,1,1
837,P43353,1,1,1
1208,P46459,1,1,1
1169,P46597,1,1,1
1424,P46776,0,1,1
1204,P46821,0,1,1
715,P46940,1,1,1
301,P47224,0,1,1
128,P47857,0,1,1
284,P47895,1,1,1
30,P48309,0,1,1
875,P48444,0,1,1
1468,P49080,0,1,1
1529,P49207,0,1,1
1650,P49720,1,1,1
1002,P49754,0,1,1
1547,P49755,0,1,1
294,P49815,0,1,1
82,P49821,1,1,1
1254,P49888,1,1,1
686,P50213,1,1,1
1465,P50618,1,1,1
874,P50789,0,1,1
221,P51436,0,1,1
665,P51452,0,1,1
1109,P51811,0,1,1
1579,P51816,0,1,1
91,P52340,0,1,1
312,P52354,0,1,1
27,P52363,0,1,1
349,P52435,0,1,1
917,P52443,0,1,1
1372,P52445,0,1,1
1526,P52459,0,1,1
1106,P52461,0,1,1
1455,P52470,0,1,1
1567,P52508,0,1,1
22,P52522,0,1,1
194,P52530,0,1,1
147,P52564,1,1,1
1396,P52657,0,1,1
1363,P53701,0,1,1
449,P54368,1,1,1
1630,P54636,0,1,1
805,P54710,1,1,1
232,P54716,1,1,1
172,P55073,1,1,1
536,P55792,1,1,1
1350,P56220,1,1,1
1616,P56373,0,1,1
1610,P56557,0,1,1
1126,P59036,0,1,1
810,P59091,0,1,1
985,P59991,0,1,1
1050,P60493,1,1,1
1454,P60506,0,1,1
1395,P60660,0,1,1
1058,P61177,1,1,1
982,P61550,0,1,1
556,P62241,1,1,1
1492,P62269,1,1,1
842,P62344,1,1,1
112,P62491,1,1,1
142,P62580,1,1,1
1318,P62594,1,1,1
719,P62829,1,1,1
203,P62857,1,1,1
1076,P62913,1,1,1
1044,P63172,0,1,1
1481,P67936,1,1,1
696,P68345,0,1,1
455,P68439,0,1,1
71,P68453,0,1,1
1181,P68771,1,1,1
1562,P69276,0,1,1
1149,P69334,0,1,1
1094,P69359,0,1,1
1244,P69441,1,1,1
814,P69856,1,1,1
602,P72181,1,1,1
965,P78316,0,1,1
1182,P78344,0,1,1
374,P78346,0,1,1
70,P80380,1,1,1
1016,P82970,0,1,1
1646,P83689,1,1,1
769,P83797,1,1,1
138,P83844,1,1,1
691,P83849,1,1,1
1705,P86287,1,1,1
813,P86452,0,1,1
259,P87723,0,1,1
667,P89429,0,1,1
992,P89439,0,1,1
991,P89440,0,1,1
1293,P89447,0,1,1
46,P89452,0,1,1
906,P96558,1,1,1
393,P98150,0,1,1
146,P98172,0,1,1
86,P98194,1,1,1
276,P9WHU1,1,1,1
311,P9WK19,1,1,1
1602,P9WNG3,1,1,1
7,P9WPN5,1,1,1
1163,Q00613,1,1,1
1029,Q007T1,0,1,1
1222,Q00994,0,1,1
891,Q01105,0,1,1
490,Q01118,1,1,1
1456,Q01346,0,1,1
1615,Q01524,0,1,1
1717,Q01954,0,1,1
1210,Q02169,1,1,1
160,Q02480,0,1,1
225,Q02742,0,1,1
1115,Q03188,0,1,1
1156,Q03240,0,1,1
1132,Q03701,0,1,1
1390,Q03736,1,1,1
1673,Q04863,0,1,1
1246,Q06093,0,1,1
551,Q06250,0,1,1
1521,Q06895,0,1,1
1306,Q07005,0,1,1
325,Q07513,0,1,1
1556,Q07874,0,1,1
919,Q08698,1,1,1
1068,Q08AM6,0,1,1
1411,Q08E93,0,1,1
640,Q09093,1,1,1
1366,Q09161,0,1,1
1585,Q09328,0,1,1
994,Q09888,0,1,1
1135,Q0D2H9,0,1,1
1393,Q0J5F8,0,1,1
1073,Q0VD83,0,1,1
1128,Q12789,0,1,1
1535,Q12846,0,1,1
308,Q12852,1,1,1
1139,Q12965,1,1,1
1708,Q13023,0,1,1
598,Q13042,0,1,1
1415,Q13113,0,1,1
355,Q13123,0,1,1
1099,Q13219,1,1,1
1449,Q13287,0,1,1
1542,Q13416,0,1,1
1713,Q13554,1,1,1
1679,Q14032,1,1,1
220,Q14181,1,1,1
1402,Q14641,0,1,1
766,Q14686,0,1,1
36,Q14687,0,1,1
1658,Q14722,1,1,1
421,Q15049,0,1,1
916,Q15111,1,1,1
416,Q15382,1,1,1
406,Q15393,1,1,1
185,Q15428,1,1,1
411,Q15435,0,1,1
106,Q15596,1,1,1
897,Q15714,0,1,1
1081,Q15825,1,1,1
244,Q16612,0,1,1
1473,Q16613,1,1,1
1153,Q16619,0,1,1
872,Q16787,1,1,1
990,Q16816,1,1,1
1490,Q16891,0,1,1
1070,Q17R31,0,1,1
94,Q17RB0,0,1,1
1021,Q17RY6,0,1,1
1516,Q1HG43,0,1,1
713,Q1HVG4,0,1,1
1285,Q1HVH2,0,1,1
1238,Q1JPG0,0,1,1
1327,Q1K9P8,0,1,1
1041,Q1MSJ5,0,1,1
548,Q1PUD3,0,1,1
773,Q1X8D7,0,1,1
1709,Q27743,1,1,1
1645,Q28193,0,1,1
732,Q289M2,0,1,1
1130,Q289M5,0,1,1
553,Q28DL4,0,1,1
1303,Q29RF7,0,1,1
1532,Q2HR89,0,1,1
240,Q2KHT3,0,1,1
524,Q2M389,0,1,1
546,Q2M3A8,0,1,1
1655,Q2MJT0,0,1,1
1123,Q2NKX9,0,1,1
111,Q2PDK5,0,1,1
952,Q2TAA5,0,1,1
445,Q38SQ3,0,1,1
1067,Q3B7I2,0,1,1
38,Q3KQU3,0,1,1
239,Q3KST3,0,1,1
690,Q3KSU8,0,1,1
514,Q3LI54,0,1,1
125,Q3LI72,0,1,1
759,Q3LI81,0,1,1
196,Q3MHD2,0,1,1
261,Q3MJ40,0,1,1
1485,Q3SXP7,0,1,1
1643,Q3V0Q6,0,1,1
790,Q3ZK56,0,1,1
1003,Q400G9,0,1,1
313,Q44532,1,1,1
606,Q46079,1,1,1
1484,Q46702,1,1,1
1680,Q48152,1,1,1
942,Q496A3,0,1,1
1523,Q49AG3,0,1,1
310,Q4G0N7,0,1,1
1683,Q4G0S7,0,1,1
1200,Q4R2T2,1,1,1
235,Q4VC39,0,1,1
647,Q502W7,0,1,1
742,Q50LE5,0,1,1
953,Q51225,1,1,1
638,Q53728,1,1,1
1018,Q538Z0,0,1,1
1088,Q53GS7,0,1,1
1325,Q53TN4,0,1,1
302,Q53TS8,0,1,1
1321,Q55793,1,1,1
1221,Q56313,1,1,1
1243,Q587I9,0,1,1
747,Q59149,0,1,1
193,Q59976,1,1,1
1656,Q59EB3,1,1,1
371,Q59EK9,0,1,1
288,Q59FK2,1,1,1
515,Q59FW3,1,1,1
1300,Q5BKU9,0,1,1
506,Q5BKX8,0,1,1
158,Q5CZC0,0,1,1
1513,Q5D1E8,0,1,1
1141,Q5DJT8,0,1,1
1544,Q5G940,1,1,1
1528,Q5GH72,0,1,1
1086,Q5H9S7,0,1,1
1298,Q5HYR2,0,1,1
1311,Q5IFJ8,0,1,1
1313,Q5J5C9,0,1,1
2,Q5JRM2,0,1,1
90,Q5JU67,0,1,1
628,Q5LRQ9,1,1,1
1023,Q5MJ07,0,1,1
344,Q5MQC5,0,1,1
1416,Q5NDL2,0,1,1
595,Q5R636,0,1,1
462,Q5RBC3,0,1,1
895,Q5RT80,1,1,1
1315,Q5SJH3,1,1,1
479,Q5SJI0,1,1,1
1436,Q5SLP8,1,1,1
280,Q5SQS8,0,1,1
1592,Q5SSJ5,1,1,1
734,Q5SWA1,0,1,1
465,Q5SYE7,0,1,1
1648,Q5T035,0,1,1
285,Q5T124,0,1,1
931,Q5T5Y3,0,1,1
1196,Q5T7P3,0,1,1
1674,Q5T7W0,0,1,1
1405,Q5T953,0,1,1
151,Q5T9C2,0,1,1
1302,Q5TAA0,0,1,1
342,Q5TB80,0,1,1
1039,Q5TC04,0,1,1
35,Q5TGZ0,0,1,1
256,Q5TIA1,0,1,1
1375,Q5TID7,0,1,1
572,Q5TYX0,0,1,1
799,Q5U4N7,0,1,1
1493,Q5VSL9,0,1,1
863,Q5VT28,0,1,1
51,Q5VUA4,0,1,1
589,Q5VWK5,0,1,1
1237,Q5VYK3,0,1,1
1037,Q5VYM1,0,1,1
141,Q5VZB9,0,1,1
184,Q5VZE5,0,1,1
819,Q5W0N0,0,1,1
1192,Q60049,1,1,1
1233,Q60603,0,1,1
258,Q61382,0,1,1
163,Q63369,0,1,1
955,Q63415,0,1,1
1452,Q63HM2,0,1,1
711,Q63HQ0,0,1,1
380,Q67163,0,1,1
1607,Q67181,0,1,1
19,Q672I0,0,1,1
1444,Q674R7,0,1,1
653,Q67924,0,1,1
644,Q68101,1,1,1
1551,Q68D42,0,1,1
757,Q68DH5,0,1,1
1483,Q69016,0,1,1
717,Q69091,0,1,1
1129,Q69467,0,1,1
306,Q69505,0,1,1
778,Q69552,0,1,1
1280,Q69YZ2,0,1,1
1107,Q6B0B8,0,1,1
1189,Q6EEV4,0,1,1
295,Q6ER22,0,1,1
16,Q6F3J0,0,1,1
1268,Q6GI75,1,1,1
1515,Q6ICL7,0,1,1
178,Q6J8C3,0,1,1
76,Q6N021,0,1,1
744,Q6NRB7,0,1,1
417,Q6NSX1,0,1,1
186,Q6NUJ2,0,1,1
689,Q6NXP0,0,1,1
15,Q6P1L5,0,1,1
275,Q6P1M9,0,1,1
415,Q6P1R3,0,1,1
1667,Q6P2C0,0,1,1
839,Q6P589,0,1,1
1566,Q6P597,0,1,1
571,Q6P5R6,0,1,1
1406,Q6PEX7,0,1,1
941,Q6PGN9,0,1,1
228,Q6PH81,0,1,1
1665,Q6PK57,0,1,1
195,Q6PUV4,0,1,1
463,Q6QNY1,0,1,1
752,Q6SJ93,0,1,1
922,Q6SVX2,0,1,1
352,Q6SW04,0,1,1
1275,Q6SW73,0,1,1
905,Q6SW82,0,1,1
326,Q6SWB9,0,1,1
168,Q6SWD0,0,1,1
720,Q6TGC4,1,1,1
800,Q6TLI9,0,1,1
673,Q6ULP2,0,1,1
1104,Q6UVJ0,0,1,1
1389,Q6UWI4,0,1,1
1270,Q6UWM7,1,1,1
1676,Q6UWT4,0,1,1
924,Q6UX68,0,1,1
1434,Q6UXU4,0,1,1
1284,Q6UXV4,0,1,1
949,Q6UY67,0,1,1
811,Q6WB99,0,1,1
1410,Q6WRX3,0,1,1
770,Q6WVH5,0,1,1
933,Q6XTC3,0,1,1
1289,Q6ZN66,0,1,1
246,Q6ZP65,0,1,1
467,Q6ZP82,0,1,1
337,Q6ZPB5,0,1,1
1092,Q6ZPD9,0,1,1
439,Q6ZRG5,0,1,1
319,Q6ZRQ5,0,1,1
716,Q6ZS17,0,1,1
946,Q6ZS46,0,1,1
1412,Q6ZS82,0,1,1
226,Q6ZT52,0,1,1
807,Q6ZTI0,0,1,1
394,Q6ZTZ1,0,1,1
541,Q6ZU64,0,1,1
1052,Q6ZV50,0,1,1
11,Q6ZV89,0,1,1
207,Q6ZVD7,0,1,1
745,Q6ZVF9,0,1,1
838,Q6ZZJ1,1,1,1
688,Q75N03,0,1,1
736,Q765P1,0,1,1
370,Q7DC80,1,1,1
619,Q7K6A4,1,1,1
1699,Q7K9G0,1,1,1
591,Q7KZA3,1,1,1
1137,Q7L1V2,0,1,1
101,Q7L3V2,0,1,1
1328,Q7L4E1,0,1,1
409,Q7L576,0,1,1
1691,Q7L592,0,1,1
1600,Q7L7V1,0,1,1
1251,Q7M6N6,0,1,1
592,Q7RTS9,0,1,1
1670,Q7SIA5,1,1,1
484,Q7X7N3,0,1,1
322,Q7Z2V1,0,1,1
1414,Q7Z3E5,0,1,1
850,Q7Z4J2,1,1,1
1165,Q7Z4M0,0,1,1
1078,Q7Z4T9,0,1,1
831,Q7Z4W1,0,1,1
1357,Q7Z572,0,1,1
1274,Q7Z5A7,0,1,1
1299,Q7Z6I8,0,1,1
739,Q7Z6K1,0,1,1
181,Q7Z6M4,0,1,1
1386,Q7Z7C8,0,1,1
1260,Q7Z7F7,0,1,1
656,Q80960,0,1,1
1682,Q80E12,0,1,1
630,Q81871,0,1,1
453,Q81EE4,1,1,1
1203,Q820T1,1,1,1
292,Q83WG3,1,1,1
65,Q84056,0,1,1
1586,Q84JZ6,0,1,1
1168,Q86194,0,1,1
1353,Q86199,0,1,1
612,Q86SM5,0,1,1
634,Q86SP6,0,1,1
1453,Q86TG7,0,1,1
1497,Q86TL2,0,1,1
502,Q86TU6,0,1,1
354,Q86VY9,0,1,1
162,Q86W50,0,1,1
376,Q86WB0,0,1,1
600,Q86X60,0,1,1
854,Q86X83,0,1,1
469,Q86Y82,0,1,1
1066,Q86YF9,0,1,1
654,Q86YJ5,0,1,1
1229,Q86YL5,0,1,1
1326,Q86YV9,0,1,1
153,Q87T89,0,1,1
900,Q88H32,1,1,1
1,Q89186,0,1,1
