,prot,label,prediction,pred_label
1100,A0A023W3H0,1.0,0.8694974780082703,1
439,A0A087WVF3,0.0,0.06419690698385239,0
108,A0A0A0MT89,0.0,0.04419923201203346,0
230,A0A0H2URW2,1.0,0.5849015712738037,1
514,A0A1B0GTK4,0.0,0.02615034021437168,0
402,A0A1B0GTY4,0.0,0.02303067408502102,0
943,A0A1B0GUW6,0.0,0.026395238935947418,0
1634,A0A1B0GUY1,0.0,0.0418502576649189,0
1169,A0A1B0GV85,0.0,0.03439466655254364,0
187,A0A1B0GVH7,0.0,0.023223470896482468,0
524,A0A1B0GVZ9,0.0,0.029218027368187904,0
107,A0A2R8Y4Y8,0.0,0.0314507856965065,0
394,A0A494C0Z2,0.0,0.04711391404271126,0
64,A0PJW6,0.0,0.029307285323739052,0
1044,A1A2B5,1.0,0.6881417632102966,1
1084,A1L168,0.0,0.024662120267748833,0
307,A1L188,0.0,0.08609066158533096,0
79,A2A2V5,0.0,0.02190091647207737,0
250,A2RU14,0.0,0.03446671739220619,0
298,A2RUT3,0.0,0.02213962748646736,0
410,A3KN83,0.0,0.098606176674366,0
1006,A3QJZ7,0.0,0.056698277592659,0
686,A4D256,0.0,0.034100160002708435,0
928,A4GCL0,0.0,0.02837470918893814,0
4,A4GCM5,0.0,0.024157313629984856,0
1371,A5PL33,0.0,0.04809186980128288,0
192,A5YM72,0.0,0.23890750110149384,0
398,A6NC57,0.0,0.0857163816690445,0
1269,A6NCI8,0.0,0.02226956933736801,0
201,A6NCJ1,0.0,0.02239789068698883,0
181,A6NCS6,0.0,0.02127801813185215,0
887,A6NDV4,0.0,0.08250982314348221,0
258,A6NE21,0.0,0.023419905453920364,0
793,A6NEY3,0.0,0.02870447374880314,0
882,A6NF36,0.0,0.023119773715734482,0
586,A6NFK2,0.0,0.03748362138867378,0
706,A6NGU5,0.0,0.6578004360198975,1
306,A6NHZ5,0.0,0.02570188418030739,0
987,A6NI61,0.0,0.03502717986702919,0
891,A6NIY4,0.0,0.02972189523279667,0
1601,A6NJ69,0.0,0.02652781270444393,0
828,A6NJI1,0.0,0.022357802838087082,0
1268,A6NJJ6,0.0,0.02581065334379673,0
879,A6NJQ4,0.0,0.023935547098517418,0
1091,A6NL05,0.0,0.02929617278277874,0
1326,A6NL82,0.0,0.022399133071303368,0
172,A6NMZ2,0.0,0.08743811398744583,0
1556,A6NN06,0.0,0.02796466276049614,0
1457,A7J3A8,0.0,0.035099372267723083,0
43,A7MBM2,0.0,0.07655557245016098,0
1134,A7XCC9,0.0,0.02457989566028118,0
1153,A7XCE1,0.0,0.025859935209155083,0
606,A7XUJ6,0.0,0.03204716369509697,0
1364,A7YY73,0.0,0.2709285616874695,0
771,A8C8W9,0.0,0.023865602910518646,0
300,A8K554,0.0,0.022038234397768974,0
1128,A8MT66,0.0,0.02183173969388008,0
658,A8MT69,0.0,0.07161621004343033,0
1702,A8MTA8,0.0,0.0252985917031765,0
1163,A8MTL3,0.0,0.020672224462032318,0
1219,A8MTZ0,0.0,0.02475912868976593,0
72,A8MU10,0.0,0.023802287876605988,0
15,A8MUA0,0.0,0.02072448655962944,0
1083,A8MUN3,0.0,0.02859566919505596,0
178,A8MWA6,0.0,0.0237214807420969,0
752,A9Q1K9,0.0,0.02807270735502243,0
1247,A9Q1L1,0.0,0.024755345657467842,0
900,A9SIZ6,0.0,0.2755991220474243,0
1695,B1NKR1,0.0,0.037057578563690186,0
1072,B1NKR8,0.0,0.03452473133802414,0
150,B1NKS8,0.0,0.03897366300225258,0
1339,B2RUZ4,0.0,0.04196888953447342,0
232,B3SRS0,0.0,0.02256542071700096,0
1455,B3SRS2,0.0,0.024709464982151985,0
1668,B3SRS6,0.0,0.03156578168272972,0
1327,B3SRU4,0.0,0.02228422276675701,0
1078,B3SRV0,0.0,0.033560216426849365,0
1385,B6CJY4,0.0,0.03155076876282692,0
1363,B6SEH9,0.0,0.030995450913906097,0
1131,B9UYK7,0.0,0.09664668887853622,0
158,D6RF30,0.0,0.025761360302567482,0
1627,F5HI32,0.0,0.023000845685601234,0
415,F5HI87,0.0,0.020229952409863472,0
1468,F7V998,0.0,0.021347694098949432,0
31,F8W0I5,0.0,0.025644320994615555,0
438,G4YRT1,0.0,0.0538695864379406,0
1226,H0Y354,0.0,0.026332633569836617,0
1090,H0YL14,0.0,0.024986300617456436,0
1450,H3BPM6,0.0,0.04311170428991318,0
1213,H3BQW9,0.0,0.02545265480875969,0
1197,H3BU77,0.0,0.02107975445687771,0
1074,J3KSC0,0.0,0.02300085872411728,0
1249,K9N643,0.0,0.024626988917589188,0
1104,O00219,0.0,0.13050112128257751,0
317,O00471,0.0,0.03379283472895622,0
464,O00526,0.0,0.03453799709677696,0
1605,O00623,0.0,0.06357802450656891,0
1056,O00625,0.0,0.5895319581031799,1
665,O09686,0.0,0.025785263627767563,0
87,O13359,0.0,0.3799860179424286,0
126,O13916,0.0,0.026272544637322426,0
881,O14609,0.0,0.02223956026136875,0
1413,O14880,1.0,0.9780697822570801,1
1174,O15063,0.0,0.03114939108490944,0
711,O15078,0.0,0.035325437784194946,0
754,O15144,1.0,0.05218622460961342,0
1115,O15145,1.0,0.02504454366862774,0
1536,O15172,0.0,0.04202842339873314,0
1315,O15240,0.0,0.044627390801906586,0
1570,O15243,0.0,0.024130389094352722,0
589,O15318,0.0,0.03359593451023102,0
1320,O15321,0.0,0.0771966204047203,0
1068,O15440,1.0,0.5526475310325623,1
1438,O15544,0.0,0.02231709659099579,0
1672,O24990,1.0,0.9791018962860107,1
40,O26917,0.0,0.5900737643241882,1
59,O31440,1.0,0.9794124364852905,1
1637,O32393,1.0,0.8699846863746643,1
96,O32449,1.0,0.9791714549064636,1
348,O33199,1.0,0.9424241781234741,1
598,O34667,1.0,0.9752145409584045,1
450,O35681,0.0,0.14952106773853302,0
1698,O35775,0.0,0.08929448574781418,0
652,O40626,0.0,0.022219480946660042,0
626,O42038,0.0,0.09174253791570663,0
22,O43252,1.0,0.4666332006454468,0
1258,O43561,0.0,0.025423455983400345,0
1344,O43687,0.0,0.024260781705379486,0
468,O43924,0.0,0.06901462376117706,0
1557,O49687,0.0,0.038470327854156494,0
1099,O54804,0.0,0.08336145430803299,0
574,O57205,0.0,0.03445114567875862,0
1328,O57208,0.0,0.04813551530241966,0
1253,O57215,0.0,0.020887428894639015,0
