,prot,label,prediction,pred_label
413,A0A023W3H0,1.0,0.9055432677268982,1
359,A0A087WVF3,0.0,0.14018645882606506,0
1155,A0A0A0MT89,0.0,0.06025471165776253,0
341,A0A0H2URW2,1.0,0.863554835319519,1
543,A0A1B0GTK4,0.0,0.023051004856824875,0
1208,A0A1B0GTY4,0.0,0.022367220371961594,0
819,A0A1B0GUW6,0.0,0.025930505245923996,0
843,A0A1B0GUY1,0.0,0.04478627070784569,0
1173,A0A1B0GV85,0.0,0.03416750580072403,0
768,A0A1B0GVH7,0.0,0.020575614646077156,0
102,A0A1B0GVZ9,0.0,0.05494530126452446,0
155,A0A2R8Y4Y8,0.0,0.024319998919963837,0
1264,A0A494C0Z2,0.0,0.046456076204776764,0
1608,A0PJW6,0.0,0.025819282978773117,0
1663,A1A2B5,1.0,0.8755234479904175,1
1629,A1L168,0.0,0.021752236410975456,0
861,A1L188,0.0,0.08829422295093536,0
45,A2A2V5,0.0,0.020084021613001823,0
741,A2RU14,0.0,0.023999355733394623,0
657,A2RUT3,0.0,0.020622292533516884,0
131,A3KN83,0.0,0.11317630857229233,0
808,A3QJZ7,0.0,0.057357434183359146,0
794,A4D256,0.0,0.040371377021074295,0
1420,A4GCL0,0.0,0.018583307042717934,0
252,A4GCM5,0.0,0.019496092572808266,0
1146,A5PL33,0.0,0.055737659335136414,0
1038,A5YM72,0.0,0.2740449905395508,0
1326,A6NC57,0.0,0.14405852556228638,0
1046,A6NCI8,0.0,0.02374308370053768,0
230,A6NCJ1,0.0,0.02081986330449581,0
933,A6NCS6,0.0,0.01830485463142395,0
1257,A6NDV4,0.0,0.11660175025463104,0
999,A6NE21,0.0,0.022506535053253174,0
432,A6NEY3,0.0,0.028729530051350594,0
251,A6NF36,0.0,0.019321797415614128,0
736,A6NFK2,0.0,0.026477927342057228,0
2,A6NGU5,0.0,0.6842954158782959,1
208,A6NHZ5,0.0,0.020907064899802208,0
698,A6NI61,0.0,0.030135024338960648,0
414,A6NIY4,0.0,0.024327976629137993,0
1223,A6NJ69,0.0,0.019571172073483467,0
537,A6NJI1,0.0,0.020495647564530373,0
1212,A6NJJ6,0.0,0.022674554958939552,0
1268,A6NJQ4,0.0,0.02303311601281166,0
701,A6NL05,0.0,0.021320078521966934,0
133,A6NL82,0.0,0.019174281507730484,0
856,A6NMZ2,0.0,0.1028037741780281,0
559,A6NN06,0.0,0.019064845517277718,0
901,A7J3A8,0.0,0.028698256239295006,0
1209,A7MBM2,0.0,0.1082906499505043,0
289,A7XCC9,0.0,0.018574977293610573,0
1054,A7XCE1,0.0,0.022893914952874184,0
42,A7XUJ6,0.0,0.03326447308063507,0
1547,A7YY73,0.0,0.2504773437976837,0
310,A8C8W9,0.0,0.018604664131999016,0
338,A8K554,0.0,0.01812196895480156,0
1110,A8MT66,0.0,0.019317591562867165,0
1172,A8MT69,0.0,0.11555562168359756,0
980,A8MTA8,0.0,0.03051295503973961,0
905,A8MTL3,0.0,0.02349754050374031,0
61,A8MTZ0,0.0,0.02102830447256565,0
1255,A8MU10,0.0,0.020459894090890884,0
457,A8MUA0,0.0,0.01861763745546341,0
1472,A8MUN3,0.0,0.022251145914196968,0
302,A8MWA6,0.0,0.023025717586278915,0
489,A9Q1K9,0.0,0.027553679421544075,0
1052,A9Q1L1,0.0,0.02079499140381813,0
308,A9SIZ6,0.0,0.15435771644115448,0
678,B1NKR1,0.0,0.027602871879935265,0
1316,B1NKR8,0.0,0.028104213997721672,0
191,B1NKS8,0.0,0.03179588168859482,0
1199,B2RUZ4,0.0,0.030214577913284302,0
313,B3SRS0,0.0,0.022164924070239067,0
507,B3SRS2,0.0,0.02248401753604412,0
1182,B3SRS6,0.0,0.023274818435311317,0
345,B3SRU4,0.0,0.02165922336280346,0
1424,B3SRV0,0.0,0.0975450649857521,0
66,B6CJY4,0.0,0.036392420530319214,0
149,B6SEH9,0.0,0.05803508684039116,0
1019,B9UYK7,0.0,0.10493513941764832,0
1382,D6RF30,0.0,0.025960830971598625,0
201,F5HI32,0.0,0.019182106480002403,0
443,F5HI87,0.0,0.018780067563056946,0
1228,F7V998,0.0,0.01823507249355316,0
1628,F8W0I5,0.0,0.04863836243748665,0
159,G4YRT1,0.0,0.030893338844180107,0
450,H0Y354,0.0,0.03106379695236683,0
1540,H0YL14,0.0,0.01818906143307686,0
1132,H3BPM6,0.0,0.031588610261678696,0
20,H3BQW9,0.0,0.018749412149190903,0
1308,H3BU77,0.0,0.01814410835504532,0
10,J3KSC0,0.0,0.018408065661787987,0
1217,K9N643,0.0,0.021358393132686615,0
360,O00219,0.0,0.12959298491477966,0
633,O00471,0.0,0.02415095642209053,0
1271,O00526,0.0,0.029382389038801193,0
468,O00623,0.0,0.04696692153811455,0
1117,O00625,0.0,0.8323255181312561,1
1496,O09686,0.0,0.01958690769970417,0
1169,O13359,0.0,0.28106260299682617,0
1275,O13916,0.0,0.022781481966376305,0
906,O14609,0.0,0.017835477367043495,0
1710,O14880,1.0,0.980550229549408,1
692,O15063,0.0,0.027918366715312004,0
742,O15078,0.0,0.031955596059560776,0
896,O15144,1.0,0.057387083768844604,0
261,O15145,1.0,0.022071700543165207,0
388,O15172,0.0,0.15494415163993835,0
98,O15240,0.0,0.04656008630990982,0
1539,O15243,0.0,0.019795190542936325,0
842,O15318,0.0,0.023855622857809067,0
285,O15321,0.0,0.08035054057836533,0
178,O15440,1.0,0.8872267007827759,1
